Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpedlfru,erpedlhru,MonoRoot,1,preabosful,ppr,pre,de,lurf,,,10,erpedlfru,erp,ed,lfru,,,pridelurf,prehelurf,predelumf,,,2.0,0.0,2,,,ejpedlfru,erpetlfru,erpedlhru,,,1.0,1.0,1,,
prehugatfulable,prehugatfulable,NoErrorPoly,0,prehugatfulable,pprs,de,in,abos,ion,,15,edniosabino,ed,ni,osab,ino,,dainabosion,deiyabosion,deinabovion,deinabosiol,,1.0,1.0,3,2.0,,idniosabino,edyiosabino,edniosatino,edniosabinu,,0.0,0.0,3,2.0,
itcerenio,itcerenio,NoErrorMono,0,predeata,rss,,,cite,er,ion,8,itcerenio,,,itce,re,nio,,,citaerion,citeemion,citeerior,,,3,1.0,2.0,,,otcerenio,itceranio,itcereneo,,,0,1.0,1.0
repsme,mepsme,MonoPrefix1,1,amdi,pr,,pre,ems,,,4,repsme,,rep,sme,,,,priems,preoms,,,,2.0,0,,,,mepsme,reptme,,,,0.0,0,,
edninhare,edninhare,NoErrorMono,0,preaboserion,pprs,de,in,han,er,,12,edninhare,ed,ni,nha,re,,ceinhaner,deilhaner,deinsaner,deinhanem,,0.0,1.0,0,1.0,,adninhare,edminhare,edninhore,edninhara,,0.0,0.0,2,1.0,
inemser,predarep,Prefix1,1,inemser,ppr,pre,de,rep,,,7,epredepr,epr,ed,epr,,,crederep,predarep,predereh,,,0.0,1.0,2,,,ipredepr,epretepr,eprededr,,,0.0,1.0,1,,
iectre,iectre,NoErrorMono,0,derep,rs,,,cite,er,,5,iectre,,,iect,re,,,,titeer,citeel,,,,0,1.0,,,,iestre,iectme,,,,2,0.0,
nuedahnnoi,ruedahnnoi,MonoPrefix2,1,prehugationer,pprs,un,de,han,ion,,13,nuedahnnoi,nu,ed,ahn,noi,,andehanion,unhehanion,undesanion,undehaneon,,0.0,0.0,0,0.0,,ruedahnnoi,nuadahnnoi,nuedahmnoi,nuedahnnai,,0.0,0.0,2,1.0,
hugat,hugat,NoErrorPoly,0,hugat,pr,,de,lurf,,,5,edlufr,,ed,lufr,,,,celurf,derurf,,,,0.0,0,,,,etlufr,ednufr,,,,1.0,0,,
nahoin,nahain,MonoSuffix1,1,prehan,rs,,,han,ion,,6,nahoin,,,nah,oin,,,,canion,hanoon,,,,0,0.0,,,,rahoin,nahain,,,,0,0.0,
niaatlfu,niaotlfu,MonoRoot,1,amdiion,prs,,in,ata,ful,,7,niaatlfu,,ni,aat,lfu,,,enataful,inavaful,inatavul,,,0.0,1,0.0,,,miaatlfu,niaotlfu,niaatlfe,,,0.0,1,2.0,
amdi,duhugat,Prefix1,1,amdi,pr,,de,hugat,,,4,edguhta,,ed,guhta,,,,duhugat,dehupat,,,,1.0,2,,,,odguhta,edgucta,,,,0.0,2,,
delurfioner,indelurber,Root,1,delurfioner,pprs,in,de,lurf,er,,11,niedfulrre,ni,ed,fulr,re,,undelurfer,inselurfer,indelurber,indelurfir,,0.0,0.0,3,0.0,,riedfulrre,niadfulrre,niedfolrre,niedfulrra,,0.0,0.0,1,1.0,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,thgua,,,thgua,,,,,hugit,,,,,3,,,,,thgui,,,,,4,,
ataful,ataful,NoErrorPoly,0,ataful,prs,,de,rep,ion,,6,edperoni,,ed,per,oni,,,serepion,deripion,derepeon,,,0.0,1,0.0,,,adperoni,edparoni,edperini,,,0.0,1,0.0,
preabos,halable,Root,1,preabos,rs,,,han,able,,7,ahnlbea,,,ahn,lbea,,,,halable,hanabla,,,,2,3.0,,,,ehnlbea,ahnldea,,,,0,1.0,
persboa,persboa,NoErrorMono,0,rep,pr,,pre,abos,,,3,persboa,,per,sboa,,,,pyeabos,preatos,,,,1.0,1,,,,porsboa,perscoa,,,,1.0,1,,
unaboserion,unaboserion,NoErrorPoly,0,unaboserion,pprs,de,pre,cite,ful,,11,edrepectiluf,ed,rep,ecti,luf,,dipreciteful,deprociteful,depretiteful,deprecitefel,,1.0,2.0,0,1.0,,adrepectiluf,edmepectiluf,edrepehtiluf,edrepectilef,,0.0,0.0,1,1.0,
oabsreoni,oabsreoni,MonoSuffix2,1,inunamdi,rss,,,abos,er,ion,8,oabsreoni,,,oabs,re,oni,,,aboherion,abosirion,aboseriol,,,3,0.0,2.0,,,uabsreoni,oabsleoni,oabsreori,,,0,0.0,1.0
prerep,hugatatle,Suffix1,1,prerep,rs,,,hugat,able,,6,tughaelba,,,tugha,elba,,,,hugacable,hugatatle,,,,4,1.0,,,,tugsaelba,tughaelfa,,,,3,2.0,
lurffulable,lurffulable,NoErrorPoly,0,lurffulable,prss,,de,hugat,er,ion,11,edaghtureoin,,ed,aghtu,re,oin,,dohugaterion,dehusaterion,dehugatirion,dehugaterioy,,1.0,2,0.0,2.0,,evaghtureoin,edagptureoin,edaghturaoin,edaghtureoiy,,1.0,2,1.0,2.0
aatuflelab,aatufmelab,MonoSuffix1,1,depreabos,rss,,,ata,ful,able,9,aatuflelab,,,aat,ufl,elab,,,utafulable,atafumable,atafuleble,,,0,2.0,0.0,,,aituflelab,aatufmelab,aatuflolab,,,1,2.0,0.0
ataableful,unvedabletul,Suffix2,1,ataableful,prss,,un,ved,able,ful,10,nudvebelaluf,,nu,dve,bela,luf,,umvedableful,unvesableful,unvedabmeful,unvedabletul,,1.0,2,2.0,0.0,,nedvebelaluf,nudkebelaluf,nudvebeleluf,nudvebelaluh,,1.0,1,3.0,2.0
amdi,ardi,Root,1,amdi,r,,,amdi,,,4,dami,,,dami,,,,,ardi,,,,,1,,,,,pami,,,,,0,,
edecti,edechi,MonoRoot,1,abos,pr,,de,cite,,,4,edecti,,ed,ecti,,,,docite,detite,,,,1.0,0,,,,efecti,edechi,,,,1.0,2,,
eprnoi,esrnoi,MonoRoot,1,prehugat,rs,,,rep,ion,,8,eprnoi,,,epr,noi,,,,mepion,repiom,,,,0,2.0,,,,esrnoi,eprnii,,,,1,1.0,
erpulfr,erpulfr,NoErrorMono,0,abos,pr,,pre,lurf,,,4,erpulfr,,erp,ulfr,,,,pralurf,preyurf,,,,2.0,0,,,,erhulfr,erpultr,,,,2.0,2,,
inata,inata,NoErrorPoly,0,inata,rs,,,hugat,ion,,5,gatuhnoi,,,gatuh,noi,,,,sugation,hugateon,,,,0,0.0,,,,gatehnoi,gatuhnoa,,,,3,2.0,
ata,preasa,Root,1,ata,pr,,pre,ata,,,3,rpeaat,,rpe,aat,,,,proata,preasa,,,,2.0,1,,,,rceaat,rpeaas,,,,1.0,2,,
nuedevd,nuedovd,MonoRoot,1,deemsful,ppr,un,de,ved,,,8,nuedevd,nu,ed,evd,,,endeved,undoved,undeted,,,0.0,1.0,0,,,niedevd,nuesevd,nuedovd,,,1.0,1.0,0,,
pericetnoire,tericetnoire,MonoPrefix1,1,emsableful,prss,,pre,cite,ion,er,10,pericetnoire,,per,icet,noi,re,,treciteioner,precitiioner,preciteeoner,preciteionar,,0.0,3,0.0,0.0,,tericetnoire,perucetnoire,pericetmoire,pericetnoiru,,0.0,0,0.0,1.0
ninuhautgeabl,ninuhautgeabl,NoErrorMono,0,deamdifulable,pprs,in,un,hugat,able,,13,ninuhautgeabl,ni,nu,hautg,eabl,,imunhugatable,inumhugatable,inunsugatable,inunhugateble,,1.0,1.0,0,0.0,,linuhautgeabl,ninihautgeabl,ninuhaetgeabl,ninuhautgeapl,,0.0,1.0,2,2.0,
predeamdi,asaerion,Root,1,predeamdi,rss,,,ata,er,ion,9,taareoin,,,taa,re,oin,,,asaerion,ataurion,ataeriin,,,1,0.0,1.0,,,teareoin,taaraoin,taareoon,,,1,1.0,1.0
nirepsoab,nerepsoab,MonoPrefix2,1,prehanion,ppr,in,pre,abos,,,9,nirepsoab,ni,rep,soab,,,anpreabos,inpmeabos,inpreados,,,0.0,1.0,1,,,nerepsoab,niropsoab,nirepsoah,,,1.0,1.0,3,,
edniaosbulf,edniaosbulf,NoErrorMono,0,unamdiioner,pprs,de,in,abos,ful,,11,edniaosbulf,ed,ni,aosb,ulf,,heinabosful,deirabosful,deinobosful,deinabostul,,0.0,1.0,0,0.0,,adniaosbulf,ednuaosbulf,edniaosdulf,edniaosburf,,0.0,1.0,3,1.0,
citeableful,citeableful,NoErrorPoly,0,citeableful,prss,,pre,han,ful,able,11,eprnahlfuelba,,epr,nah,lfu,elba,,pyehanfulable,prehawfulable,prehanhulable,prehanfulasle,,1.0,2,0.0,1.0,,epynahlfuelba,eprmahlfuelba,eprnahlhuelba,eprnahlfuelfa,,2.0,0,1.0,2.0
nuanhleabulf,nuanvleabulf,MonoRoot,1,citeableful,prss,,un,han,able,ful,11,nuanhleabulf,,nu,anh,leab,ulf,,anhanableful,unhamableful,unhanahleful,unhanablefol,,0.0,2,1.0,1.0,,neanhleabulf,nuanvleabulf,nuanhreabulf,nuanhleabult,,1.0,2,0.0,2.0
cite,dohan,Prefix1,1,cite,pr,,de,han,,,4,edahn,,ed,ahn,,,,dohan,dehen,,,,1.0,1,,,,esahn,edahl,,,,1.0,2,,
edepraghtuoin,edepraghtuein,MonoSuffix1,1,deamdifulable,pprs,de,pre,hugat,ion,,13,edepraghtuoin,ed,epr,aghtu,oin,,diprehugation,detrehugation,deprehugetion,deprehugatian,,1.0,0.0,3,1.0,,ekepraghtuoin,edepmaghtuoin,edepraghtioin,edepraghtuein,,1.0,2.0,4,0.0,
pervdeulf,pirvdeulf,MonoPrefix1,1,citeion,prs,,pre,ved,ful,,7,pervdeulf,,per,vde,ulf,,,pmevedful,prevadful,prevedfel,,,1.0,1,1.0,,,pirvdeulf,pervdoulf,pervdeilf,,,1.0,2,0.0,
nupernahoin,nuperrahoin,MonoRoot,1,unvedfulable,pprs,un,pre,han,ion,,12,nupernahoin,nu,per,nah,oin,,uyprehanion,unpmehanion,unprehenion,unprehanian,,1.0,1.0,1,1.0,,lupernahoin,nupirnahoin,nuperrahoin,nupernahain,,0.0,1.0,0,0.0,
aobsoin,aobsoir,MonoSuffix1,1,unems,rs,,,abos,ion,,5,aobsoin,,,aobs,oin,,,,ebosion,abosiol,,,,0,2.0,,,,aobcoin,aobsoir,,,,3,2.0,
dimaoni,dimaoni,NoErrorMono,0,inhugat,rs,,,amdi,ion,,7,dimaoni,,,dima,oni,,,,amhiion,amdiien,,,,2,1.0,,,,diraoni,dimaono,,,,2,2.0,
indelurf,indelurf,NoErrorPoly,0,indelurf,rss,,,ata,ion,er,8,taanoire,,,taa,noi,re,,,acaioner,atauoner,ataionor,,,1,0.0,0.0,,,taonoire,taaneire,taanoime,,,2,1.0,0.0
preinamdi,abosculable,Suffix1,1,preinamdi,rss,,,abos,ful,able,9,asbolfubael,,,asbo,lfu,bael,,,abocfulable,abosculable,abosfulahle,,,3,0.0,1.0,,,esbolfubael,asbolfobael,asbolfubaal,,,0,2.0,2.0
edsbaoealbluf,edsbaoealbluf,NoErrorMono,0,emsioner,prss,,de,abos,able,ful,8,edsbaoealbluf,,ed,sbao,ealb,luf,,peabosableful,deabesableful,deabosabyeful,deabosablefel,,0.0,2,2.0,1.0,,idsbaoealbluf,edsbioealbluf,edsbaoealtluf,edsbaoealblaf,,0.0,2,3.0,1.0
unlurfion,unlurfion,NoErrorPoly,0,unlurfion,ppr,pre,de,hugat,,,9,epredugtha,epr,ed,ugtha,,,prodehugat,pretehugat,predehugac,,,2.0,0.0,4,,,apredugtha,eprodugtha,epredugbha,,,0.0,0.0,2,,
edtauhgalbeufl,odtauhgalbeufl,MonoPrefix1,1,amdiableful,prss,,de,hugat,able,ful,11,edtauhgalbeufl,,ed,tauhg,albe,ufl,,dohugatableful,dehubatableful,dehugatibleful,dehugatablefuw,,1.0,2,0.0,2.0,,odtauhgalbeufl,edtaahgalbeufl,edtauhgalseufl,edtauhgalbeufr,,0.0,2,2.0,2.0
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,tia,,,,,1,,
preciteful,preciteful,NoErrorPoly,0,preciteful,ppr,in,de,abos,,,10,niedasbo,ni,ed,asbo,,,iydeabos,inheabos,indeabas,,,1.0,0.0,2,,,needasbo,nietasbo,niedasbe,,,1.0,1.0,3,,
edeprnio,edeprnio,NoErrorMono,0,lurfion,prs,,de,rep,ion,,7,edeprnio,,ed,epr,nio,,,perepion,derehion,derepien,,,0.0,2,1.0,,,eseprnio,edefrnio,edeprmio,,,1.0,1,0.0,
derep,derep,NoErrorPoly,0,derep,rs,,,lurf,er,,5,rulfre,,,rulf,re,,,,lerfer,lurfej,,,,1,1.0,,,,rulpre,rulfro,,,,3,1.0,
inabosful,indehucat,Root,1,inabosful,ppr,in,de,hugat,,,9,niedahutg,ni,ed,ahutg,,,andehugat,intehugat,indehucat,,,0.0,0.0,2,,,miedahutg,niidahutg,niedohutg,,,0.0,0.0,0,,
ataion,ataion,NoErrorPoly,0,ataion,prs,,un,cite,ion,,6,nutiecino,,nu,tiec,ino,,,enciteion,uncideion,unciteuon,,,0.0,2,0.0,,,natiecino,nuteecino,nutieceno,,,1.0,1,0.0,
daimre,dairre,MonoRoot,1,unhan,rs,,,amdi,er,,5,daimre,,,daim,re,,,,omdier,amdiem,,,,0,1.0,,,,dairre,daimme,,,,3,0.0,
inlurffulable,inlurffulable,NoErrorPoly,0,inlurffulable,pprs,pre,de,ata,ful,,13,peredaatufl,per,ed,aat,ufl,,prodeataful,predoataful,predeotaful,predeatafuw,,2.0,1.0,0,2.0,,seredaatufl,peretaatufl,perediatufl,peredaatusl,,0.0,1.0,0,1.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,aat,,,aat,,,,,ate,,,,,2,,,,,aet,,,,,1,,
hugation,hugation,NoErrorPoly,0,hugation,prs,,de,amdi,er,,8,edmadire,,ed,madi,re,,,doamdier,deamdoer,deamdiar,,,1.0,3,0.0,,,epmadire,edmadore,edmadira,,,1.0,3,1.0,
niedauhtgre,niedauhtgle,MonoSuffix1,1,deciteerion,pprs,in,de,hugat,er,,11,niedauhtgre,ni,ed,auhtg,re,,ildehugater,indahugater,indehugaher,indehugatel,,1.0,1.0,4,1.0,,needauhtgre,niefauhtgre,niedauhdgre,niedauhtgle,,1.0,1.0,3,0.0,
edfrlu,edfrlu,NoErrorMono,0,lurf,pr,,de,lurf,,,4,edfrlu,,ed,frlu,,,,pelurf,derurf,,,,0.0,0,,,,epfrlu,edfmlu,,,,1.0,1,,
lurfioner,preebosioner,Root,1,lurfioner,prss,,pre,abos,ion,er,9,rpeoabsoinre,,rpe,oabs,oin,re,,breabosioner,preebosioner,preabosiower,preabosionir,,0.0,0,2.0,0.0,,mpeoabsoinre,rpeoabtoinre,rpeoabsainre,rpeoabsoinri,,0.0,3,0.0,1.0
hanable,unemdiion,Root,1,hanable,prs,,un,amdi,ion,,7,nudmiaino,,nu,dmia,ino,,,uramdiion,unemdiion,unamdiior,,,1.0,0,2.0,,,rudmiaino,nudwiaino,nudmiairo,,,0.0,1,1.0,
niedghatu,yiedghatu,MonoPrefix2,1,devedful,ppr,in,de,hugat,,,8,niedghatu,ni,ed,ghatu,,,iwdehugat,indihugat,indehuget,,,1.0,1.0,3,,,yiedghatu,niodghatu,niedchatu,,,0.0,0.0,0,,
htugareoin,htugareoin,NoErrorMono,0,deinhugat,rss,,,hugat,er,ion,9,htugareoin,,,htuga,re,oin,,,hegaterion,hugatelion,hugaterior,,,1,1.0,2.0,,,htuhareoin,htugarioin,htugareoan,,,3,1.0,1.0
nifruloni,nifmuloni,MonoRoot,1,vedion,prs,,in,lurf,ion,,6,nifruloni,,ni,frul,oni,,,imlurfion,inmurfion,inlurfioy,,,1.0,0,2.0,,,nufruloni,nifmuloni,nifrulomi,,,1.0,1,1.0,
eddevino,etdevino,MonoPrefix1,1,repable,prs,,de,ved,ion,,7,eddevino,,ed,dev,ino,,,divedion,devecion,devediin,,,1.0,2,1.0,,,etdevino,edduvino,eddevano,,,1.0,1,0.0,
ahgutfluleba,ahgutfluleba,NoErrorMono,0,preuncite,rss,,,hugat,ful,able,9,ahgutfluleba,,,ahgut,flu,leba,,,hugapfulable,hugatfurable,hugatfulaple,,,4,2.0,1.0,,,ahtutfluleba,ahgutflaleba,ahgutfluweba,,,2,2.0,0.0
aatreoni,oatreoni,MonoRoot,1,deprerep,rss,,,ata,er,ion,8,aatreoni,,,aat,re,oni,,,utaerion,ataarion,ataeriun,,,0,0.0,1.0,,,oatreoni,aatrioni,aatreeni,,,0,1.0,0.0
lurfion,inreper,Prefix1,1,lurfion,prs,,un,rep,er,,7,nuerpre,,nu,erp,re,,,inreper,unreter,unrepem,,,0.0,2,1.0,,,ruerpre,nuirpre,nuerpro,,,0.0,0,1.0,
decite,hunion,Root,1,decite,rs,,,han,ion,,6,hnanio,,,hna,nio,,,,hunion,haniow,,,,1,2.0,,,,cnanio,hnanie,,,,0,2.0,
nirpetaa,nirpetia,MonoRoot,1,deataion,ppr,in,pre,ata,,,8,nirpetaa,ni,rpe,taa,,,iwpreata,ingreata,inpreato,,,1.0,0.0,2,,,nerpetaa,nirpotaa,nirpetia,,,1.0,2.0,1,,
rep,rep,NoErrorPoly,0,rep,pr,,de,ved,,,3,eddev,,ed,dev,,,,seved,deted,,,,0.0,0,,,,addev,edtev,,,,0.0,0,,
vedable,invedgul,Suffix1,1,vedable,prs,,in,ved,ful,,7,nidveulf,,ni,dve,ulf,,,iwvedful,invodful,invedgul,,,1.0,1,0.0,,,nedveulf,nidheulf,nidvealf,,,1.0,1,0.0,
edrpeerp,edrpeerp,NoErrorMono,0,inhanion,ppr,de,pre,rep,,,8,edrpeerp,ed,rpe,erp,,,diprerep,depyerep,deprerup,,,1.0,1.0,1,,,egrpeerp,edrfeerp,edrpeirp,,,1.0,1.0,0,,
mseeballuf,lseeballuf,MonoRoot,1,uninlurf,rss,,,ems,able,ful,8,mseeballuf,,,mse,ebal,luf,,,ersableful,emsasleful,emsablefal,,,1,1.0,1.0,,,lseeballuf,mseebelluf,mseebalruf,,,0,2.0,0.0
taablea,taableo,MonoSuffix1,1,deved,rs,,,ata,able,,5,taablea,,,taa,blea,,,,apaable,ataible,,,,1,0.0,,,,caablea,taableo,,,,0,3.0,
ved,inate,Root,1,ved,pr,,in,ata,,,3,niaat,,ni,aat,,,,enata,inate,,,,0.0,2,,,,neaat,niaet,,,,1.0,1,,
preinamdi,preinamdi,NoErrorPoly,0,preinamdi,rss,,,abos,ful,able,9,osablfublea,,,osab,lfu,blea,,,atosfulable,abosfumable,abosfuloble,,,1,2.0,0.0,,,esablfublea,osablfeblea,osablfublaa,,,0,2.0,2.0
eprniidam,eprwiidam,MonoPrefix1,1,inamdiion,ppr,pre,in,amdi,,,9,eprniidam,epr,ni,idam,,,proinamdi,preenamdi,preinamti,,,2.0,0.0,2,,,epnniidam,eprwiidam,eprniiday,,,2.0,0.0,3,,
mesaelb,mesaelb,NoErrorMono,0,dehan,rs,,,ems,able,,5,mesaelb,,,mes,aelb,,,,emxable,emsablo,,,,2,3.0,,,,resaelb,mesaolb,,,,0,1.0,
nieprhnaulf,nietrhnaulf,MonoPrefix1,1,deataerion,pprs,in,pre,han,ful,,10,nieprhnaulf,ni,epr,hna,ulf,,imprehanful,inpyehanful,inpresanful,inprehanfel,,1.0,1.0,0,1.0,,neeprhnaulf,nietrhnaulf,nieprhneulf,nieprhnaulc,,1.0,1.0,2,2.0,
nierpevd,nierpevd,NoErrorMono,0,prevedful,ppr,in,pre,ved,,,9,nierpevd,ni,erp,evd,,,enpreved,inpmeved,inpreveg,,,0.0,1.0,2,,,mierpevd,niempevd,nierpedd,,,0.0,1.0,1,,
repedaosb,repidaosb,MonoPrefix1,1,inataful,ppr,pre,de,abos,,,8,repedaosb,rep,ed,aosb,,,prideabos,pregeabos,predeasos,,,2.0,0.0,1,,,mepedaosb,repidaosb,repedaohb,,,0.0,0.0,2,,
erphutganio,erphutganii,MonoSuffix1,1,emser,prs,,pre,hugat,ion,,5,erphutganio,,erp,hutga,nio,,,pmehugation,prehuxation,prehugatian,,,1.0,2,1.0,,,orphutganio,erphutpanio,erphutganii,,,0.0,3,2.0,
unved,aboseble,Suffix1,1,unved,rs,,,abos,able,,5,osabblae,,,osab,blae,,,,obosable,aboseble,,,,0,0.0,,,,asabblae,osabvlae,,,,0,0.0,
nuedtaare,nuedtaare,NoErrorMono,0,preemsableful,pprs,un,de,ata,er,,13,nuedtaare,nu,ed,taa,re,,endeataer,unbeataer,undeadaer,undeataem,,0.0,0.0,1,1.0,,wuedtaare,nuectaare,nuedtiare,nuedtaaye,,0.0,1.0,1,0.0,
inunrep,citefuyable,Suffix1,1,inunrep,rss,,,cite,ful,able,7,eitcfluebal,,,eitc,flu,ebal,,,catefulable,citefuyable,citefulatle,,,1,2.0,1.0,,,eitbfluebal,eitchluebal,eitcflueban,,,3,0.0,3.0
nueduhatg,nueduhatg,NoErrorMono,0,deataable,ppr,un,de,hugat,,,9,nueduhatg,nu,ed,uhatg,,,endehugat,ungehugat,undepugat,,,0.0,0.0,0,,,naeduhatg,nuaduhatg,nueduhatt,,,1.0,0.0,4,,
niiadmre,niiadmre,NoErrorMono,0,ataer,prs,,in,amdi,er,,5,niiadmre,,ni,iadm,re,,,iramdier,inamgier,inamdiem,,,1.0,2,1.0,,,naiadmre,niiahmre,niiadmro,,,1.0,2,1.0,
abos,uyhan,Prefix1,1,abos,pr,,un,han,,,4,nunah,,nu,nah,,,,uyhan,unhin,,,,1.0,1,,,,munah,nunat,,,,0.0,2,,
deved,deved,NoErrorPoly,0,deved,rs,,,abos,able,,5,sobaelab,,,soba,elab,,,,ebosable,abosabli,,,,0,3.0,,,,sotaelab,sobaeleb,,,,2,2.0,
