first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuajnoieria,nuajnoieria,rss,,ss,nuaj,,noi_eria,nuajnoieria,control,s,1.0,0,e,o,nuajnoioria,0
ernastneleetsi,ernastneleetsi,prsss,p,sss,nas,er,tne_le_etsi,ernastneleetsi,control,r,,2,s,t,ernattneleetsi,0
tartiquement,tartiquement,rss,,ss,tart,,ique_ment,tartiquement,target,r,,1,a,u,turtiquement,0
refilenteliste,réfilenteliste,prsss,p,sss,fil,re,ent_el_iste,refilenteliste,target,p,0.0,1,e,é,réfilenteliste,1
ersnaleuqitnem,ersnaleuqitnem,prss,p,ss,snal,er,euqi_tnem,ersnaleuqitnem,control,r,,0,s,c,ercnaleuqitnem,0
léutnoieria,léutnoieria,rss,,ss,léut,,noi_eria,léutnoieria,control,r,,3,t,d,léudnoieria,0
norteviéti,nolteviéti,rss,,ss,nort,,evi_éti,norteviéti,control,r,,2,r,l,nolteviéti,1
rusnetratle,rusnetratre,pprs,pp,s,trat,rus_ne,le,rusnetratle,control,s,0.0,0,l,r,rusnetratre,1
reboitistique,reboitistique,prss,p,ss,boit,re,ist_ique,reboitistique,target,p,0.0,0,r,n,neboitistique,0
reindécomionelment,reindécomionelment,ppprsss,ppp,sss,com,re_in_dé,ion_el_ment,reindécomionelment,target,p,0.0,1,e,i,riindécomionelment,0
édmiernoileéti,édmiornoileéti,prsss,p,sss,mier,éd,noi_le_éti,édmiernoileéti,control,r,,2,e,o,édmiornoileéti,1
erniédnuajtne,erniédnuajtne,ppprs,ppp,s,nuaj,er_ni_éd,tne,erniédnuajtne,control,s,0.0,1,n,l,erniédnuajtle,0
vérpeviéti,vérpeviéti,rss,,ss,vérp,,evi_éti,vérpeviéti,control,s,1.0,0,é,e,vérpevieti,0
boitant,boitant,rs,,s,boit,,ant,boitant,target,r,,0,b,s,soitant,0
édsnaleviéti,idsnaleviéti,prss,p,ss,snal,éd,evi_éti,édsnaleviéti,control,p,0.0,0,é,i,idsnaleviéti,1
sanment,sanment,rs,,s,san,,ment,sanment,target,s,0.0,0,m,n,sannent,0
redétuélablement,redétuélablament,pprss,pp,ss,tuél,re_dé,able_ment,redétuélablement,target,s,0.0,3,e,a,redétuélablament,1
erédtôlbnoileemsi,erédtôlbnoileemsi,pprsss,pp,sss,tôlb,er_éd,noi_le_emsi,erédtôlbnoileemsi,control,r,,0,t,q,erédqôlbnoileemsi,0
errèimtnaleetsi,errèimtnaleetsi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,p,0.0,0,e,i,irrèimtnaleetsi,0
fablaemsi,fablaemsi,rss,,ss,fab,,la_emsi,fablaemsi,control,s,1.0,1,m,l,fablaelsi,0
ernirussurcnoi,ernirussurcnoi,ppprs,ppp,s,surc,er_ni_rus,noi,ernirussurcnoi,control,s,0.0,1,o,e,ernirussurcnei,0
encortion,encortion,prs,p,s,cort,en,ion,encortion,target,p,0.0,0,e,a,ancortion,0
désinboitionelment,désinboitiorelment,pprsss,pp,sss,boit,dés_in,ion_el_ment,désinboitionelment,target,s,0.0,2,n,r,désinboitiorelment,1
erédkaltna,erédkaltra,pprs,pp,s,kal,er_éd,tna,erédkaltna,control,s,0.0,1,n,r,erédkaltra,1
préreinsilionaire,préreinsilionuire,ppprss,ppp,ss,sil,pré_re_in,ion_aire,préreinsilionaire,target,s,1.0,0,a,u,préreinsilionuire,1
préreintaisalisme,préreintaisalisme,ppprss,ppp,ss,tais,pré_re_in,al_isme,préreintaisalisme,target,s,0.0,1,l,m,préreintaisamisme,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,1,è,o,erniédroim,0
érperniléuttnem,érperniléuttnem,ppprs,ppp,s,léut,érp_er_ni,tnem,érperniléuttnem,control,s,0.0,1,n,r,érperniléuttrem,0
melknoiletnem,mêlknoiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,r,,1,e,ê,mêlknoiletnem,1
érperninortemsi,érpirninortemsi,ppprs,ppp,s,nort,érp_er_ni,emsi,érperninortemsi,control,p,1.0,0,e,i,érpirninortemsi,1
reinprévanteliste,reinprévanteliste,pprsss,pp,sss,prév,re_in,ant_el_iste,reinprévanteliste,target,r,,0,p,s,reinsrévanteliste,0
préreintais,préreintais,pppr,ppp,,tais,pré_re_in,,préreintais,target,r,,3,s,d,préreintaid,0
érpernitôlbnoileéti,érpernetôlbnoileéti,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_éti,érpernitôlbnoileéti,control,p,2.0,1,i,e,érpernetôlbnoileéti,1
cortiquement,cortiquement,rss,,ss,cort,,ique_ment,cortiquement,target,s,1.0,0,m,n,cortiquenent,0
rusnecibtne,rusnecibtne,pprs,pp,s,cib,rus_ne,tne,rusnecibtne,control,r,,0,c,s,rusnesibtne,0
reklem,ruklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,u,ruklem,1
érpernilém,érpernilum,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,r,,1,é,u,érpernilum,1
indésan,indédan,ppr,pp,,san,in_dé,,indésan,target,r,,0,s,d,indédan,1
redétroniquement,redétroniquement,pprss,pp,ss,tron,re_dé,ique_ment,redétroniquement,target,p,0.0,1,e,u,rudétroniquement,0
rebafionelment,rebafionelmont,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,s,2.0,1,e,o,rebafionelmont,1
recortel,recortel,prs,p,s,cort,re,el,recortel,target,r,,3,t,p,recorpel,0
erniléutnoileéti,erniléutnoileéti,pprsss,pp,sss,léut,er_ni,noi_le_éti,erniléutnoileéti,control,s,1.0,0,l,n,erniléutnoineéti,0
ernorttnem,ernorstnem,prs,p,s,nort,er,tnem,ernorttnem,control,r,,3,t,s,ernorstnem,1
érpkalelba,irpkalelba,prs,p,s,kal,érp,elba,érpkalelba,control,p,0.0,0,é,i,irpkalelba,1
erédtoidtneleetsi,erédtoidtnileetsi,pprsss,pp,sss,toid,er_éd,tne_le_etsi,erédtoidtneleetsi,control,s,0.0,2,e,i,erédtoidtnileetsi,1
erniédsurcelba,erniédsurcelbi,ppprs,ppp,s,surc,er_ni_éd,elba,erniédsurcelba,control,s,0.0,3,a,i,erniédsurcelbi,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,1.0,0,e,u,tuélionulment,0
inklemionelisme,inklemionelisme,prsss,p,sss,klem,in,ion_el_isme,inklemionelisme,target,s,2.0,1,s,t,inklemionelitme,0
reprév,raprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,a,raprév,1
érpvérpnoieria,érpqérpnoieria,prss,p,ss,vérp,érp,noi_eria,érpvérpnoieria,control,r,,0,v,q,érpqérpnoieria,1
reindétaisionelisme,reindétaosionelisme,ppprsss,ppp,sss,tais,re_in_dé,ion_el_isme,reindétaisionelisme,target,r,,2,i,o,reindétaosionelisme,1
rujtneleetsi,rujtneleetse,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,s,2.0,3,i,e,rujtneleetse,1
prédésindiot,prédésindiot,pppr,ppp,,diot,pré_dés_in,,prédésindiot,target,r,,0,d,c,prédésinciot,0
erniédvérptne,erniédvérptne,ppprs,ppp,s,vérp,er_ni_éd,tne,erniédvérptne,control,r,,0,v,h,erniédhérptne,0
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,p,1.0,0,i,ù,reùncort,0
ernirustiamtna,ernirustiamtna,ppprs,ppp,s,tiam,er_ni_rus,tna,ernirustiamtna,control,p,2.0,2,s,p,erniruptiamtna,0
érperniléuttnem,érperniléuttnem,ppprs,ppp,s,léut,érp_er_ni,tnem,érperniléuttnem,control,r,,0,l,n,érperninéuttnem,0
rujetsi,rujetsi,rs,,s,ruj,,etsi,rujetsi,control,s,0.0,1,t,q,rujeqsi,0
léuttnem,léettnem,rs,,s,léut,,tnem,léuttnem,control,r,,2,u,e,léettnem,1
erédtrecelbatnem,erédtrecelbetnem,pprss,pp,ss,trec,er_éd,elba_tnem,erédtrecelbatnem,control,s,0.0,3,a,e,erédtrecelbetnem,1
érpernisurctnemeria,érpernisurctnemeria,ppprss,ppp,ss,surc,érp_er_ni,tnem_eria,érpernisurctnemeria,control,r,,1,u,e,érperniserctnemeria,0
ertrattneleetsi,ertrattneleetsi,prsss,p,sss,trat,er,tne_le_etsi,ertrattneleetsi,control,r,,2,a,e,ertrettneleetsi,0
rebicmentaire,rebicmentaire,prss,p,ss,bic,re,ment_aire,rebicmentaire,target,p,0.0,1,e,a,rabicmentaire,0
reindébourionelisme,reindébourionelisme,ppprsss,ppp,sss,bour,re_in_dé,ion_el_isme,reindébourionelisme,target,p,1.0,1,n,m,reimdébourionelisme,0
ruobtne,ruobtle,rs,,s,ruob,,tne,ruobtne,control,s,0.0,1,n,l,ruobtle,1
érpnisuosluop,érpnisuosluop,pppr,ppp,,luop,érp_ni_suos,,érpnisuosluop,control,r,,2,o,u,érpnisuosluup,0
érperkal,érperkar,ppr,pp,,kal,érp_er,,érperkal,control,r,,2,l,r,érperkar,1
sédnimocrue,sédnimocruê,pprs,pp,s,moc,séd_ni,rue,sédnimocrue,control,s,0.0,2,e,ê,sédnimocruê,1
refoirenteliste,nefoirenteliste,prsss,p,sss,foir,re,ent_el_iste,refoirenteliste,target,p,0.0,0,r,n,nefoirenteliste,1
trectneleetsi,trectneleetsi,rsss,,sss,trec,,tne_le_etsi,trectneleetsi,control,r,,3,c,g,tregtneleetsi,0
redétartent,jedétartent,pprs,pp,s,tart,re_dé,ent,redétartent,target,p,0.0,0,r,j,jedétartent,1
préinsousfoirionaire,préinsousfoirionaire,ppprss,ppp,ss,foir,pré_in_sous,ion_aire,préinsousfoirionaire,target,p,2.0,3,s,b,préinsoubfoirionaire,0
nemocnoileemsi,nemécnoileemsi,prsss,p,sss,moc,ne,noi_le_emsi,nemocnoileemsi,control,r,,1,o,é,nemécnoileemsi,1
préreinlakiquement,préreinlakiquenent,ppprss,ppp,ss,lak,pré_re_in,ique_ment,préreinlakiquement,target,s,1.0,0,m,n,préreinlakiquenent,1
fabtnem,fabtnem,rs,,s,fab,,tnem,fabtnem,control,r,,1,a,u,fubtnem,0
édliseuqitnem,édliseuqitnem,prss,p,ss,lis,éd,euqi_tnem,édliseuqitnem,control,r,,2,s,t,édliteuqitnem,0
redétronion,redétronion,pprs,pp,s,tron,re_dé,ion,redétronion,target,r,,0,t,v,redévronion,0
reindédirion,reindédirion,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,r,,1,i,e,reindéderion,0
érpsédnivérp,érpsédnivérp,pppr,ppp,,vérp,érp_séd_ni,,érpsédnivérp,control,r,,1,é,e,érpsédniverp,0
lakionelisme,lakionenisme,rsss,,sss,lak,,ion_el_isme,lakionelisme,target,s,1.0,1,l,n,lakionenisme,1
prédésinbourionelment,prédésinbourionelment,ppprsss,ppp,sss,bour,pré_dés_in,ion_el_ment,prédésinbourionelment,target,p,1.0,2,s,v,prédévinbourionelment,0
reindétuélment,reindétuélment,ppprs,ppp,s,tuél,re_in_dé,ment,reindétuélment,target,r,,1,u,a,reindétaélment,0
surenfoirel,surenfoirel,pprs,pp,s,foir,sur_en,el,surenfoirel,target,r,,2,i,a,surenfoarel,0
certant,certant,rs,,s,cert,,ant,certant,target,s,0.0,1,n,r,certart,0
erédlémeuqitnem,erédlémeuqitnem,pprss,pp,ss,lém,er_éd,euqi_tnem,erédlémeuqitnem,control,s,0.0,0,e,a,erédlémauqitnem,0
erniédvérpeviéti,erniédvérpeviéti,ppprss,ppp,ss,vérp,er_ni_éd,evi_éti,erniédvérpeviéti,control,r,,0,v,f,erniédférpeviéti,0
prédésinfilion,prédésinfijion,ppprs,ppp,s,fil,pré_dés_in,ion,prédésinfilion,target,r,,2,l,j,prédésinfijion,1
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,p,0.0,0,r,n,neindétron,0
reinlakant,reinlakint,pprs,pp,s,lak,re_in,ant,reinlakant,target,s,0.0,0,a,i,reinlakint,1
erniédkalelbatnem,erniédkalélbatnem,ppprss,ppp,ss,kal,er_ni_éd,elba_tnem,erniédkalelbatnem,control,s,0.0,0,e,é,erniédkalélbatnem,1
prédésinsanenteliste,prédésinsanentiliste,ppprsss,ppp,sss,san,pré_dés_in,ent_el_iste,prédésinsanenteliste,target,s,1.0,0,e,i,prédésinsanentiliste,1
ernirusmoc,ernirasmoc,pppr,ppp,,moc,er_ni_rus,,ernirusmoc,control,p,2.0,1,u,a,ernirasmoc,1
norttneleetsi,nonttneleetsi,rsss,,sss,nort,,tne_le_etsi,norttneleetsi,control,r,,2,r,n,nonttneleetsi,1
cert,cert,r,,,cert,,,cert,target,r,,1,e,a,cart,0
érpsédnicibtneleetsi,érpsédnicibtneleetsi,ppprsss,ppp,sss,cib,érp_séd_ni,tne_le_etsi,érpsédnicibtneleetsi,control,p,1.0,2,d,s,érpsésnicibtneleetsi,0
niédmocrue,niédmocrue,pprs,pp,s,moc,ni_éd,rue,niédmocrue,control,p,1.0,1,d,c,niécmocrue,0
ernisurc,elnisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,1,r,l,elnisurc,1
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,1,o,a,repaul,0
préreinmièriveité,préreinlièriveité,ppprss,ppp,ss,mièr,pré_re_in,ive_ité,préreinmièriveité,target,r,,0,m,l,préreinlièriveité,1
prévment,prévment,rs,,s,prév,,ment,prévment,target,s,0.0,3,t,c,prévmenc,0
erfabtneleetsi,erfabtneleetsi,prsss,p,sss,fab,er,tne_le_etsi,erfabtneleetsi,control,s,1.0,0,l,r,erfabtnereetsi,0
erniédtratlaéti,erneédtratlaéti,ppprss,ppp,ss,trat,er_ni_éd,la_éti,erniédtratlaéti,control,p,1.0,1,i,e,erneédtratlaéti,1
redécortionelisme,redécortionelisme,pprsss,pp,sss,cort,re_dé,ion_el_isme,redécortionelisme,target,p,0.0,0,r,m,medécortionelisme,0
niédluopnoileemsi,niédluopnoileemsi,pprsss,pp,sss,luop,ni_éd,noi_le_emsi,niédluopnoileemsi,control,p,0.0,1,i,e,neédluopnoileemsi,0
ruobnoi,ruobnoi,rs,,s,ruob,,noi,ruobnoi,control,r,,1,u,o,roobnoi,0
érpernilémelba,érpernilémelba,ppprs,ppp,s,lém,érp_er_ni,elba,érpernilémelba,control,r,,0,l,n,érperninémelba,0
insouklemmentaire,insouklemmentaere,pprss,pp,ss,klem,in_sou,ment_aire,insouklemmentaire,target,s,1.0,1,i,e,insouklemmentaere,1
reinsurfoirionelment,reinsurfoirionelment,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ment,reinsurfoirionelment,target,p,0.0,1,e,a,rainsurfoirionelment,0
indédioteux,indidioteux,pprs,pp,s,diot,in_dé,eux,indédioteux,target,p,1.0,1,é,i,indidioteux,1
necibtnemeria,necigtnemeria,prss,p,ss,cib,ne,tnem_eria,necibtnemeria,control,r,,2,b,g,necigtnemeria,1
ernisurc,ernisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,0,e,u,urnisurc,0
cibtna,cibtne,rs,,s,cib,,tna,cibtna,control,s,0.0,2,a,e,cibtne,1
léuttnem,léuttnom,rs,,s,léut,,tnem,léuttnem,control,s,0.0,2,e,o,léuttnom,1
pouliveité,poiliveité,rss,,ss,poul,,ive_ité,pouliveité,target,r,,2,u,i,poiliveité,1
neruobeuqitnem,neruobeuqitnem,prss,p,ss,ruob,ne,euqi_tnem,neruobeuqitnem,control,r,,2,o,i,neruibeuqitnem,0
snaltnaleetsi,xnaltnaleetsi,rsss,,sss,snal,,tna_le_etsi,snaltnaleetsi,control,r,,0,s,x,xnaltnaleetsi,1
préreinfilenteliste,préreinfilenteliste,ppprsss,ppp,sss,fil,pré_re_in,ent_el_iste,préreinfilenteliste,target,r,,2,l,n,préreinfinenteliste,0
insoujurionelment,insoujurionelment,pprsss,pp,sss,jur,in_sou,ion_el_ment,insoujurionelment,target,s,2.0,2,n,r,insoujurionelmert,0
diotionelisme,diotionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,r,,0,d,f,fiotionelisme,0
sanionelment,sanionolment,rsss,,sss,san,,ion_el_ment,sanionelment,target,s,1.0,0,e,o,sanionolment,1
mélionel,mélionel,rss,,ss,mél,,ion_el,mélionel,target,r,,0,m,j,jélionel,0
redéfoirmentaire,redéfoirmentaire,pprss,pp,ss,foir,re_dé,ment_aire,redéfoirmentaire,target,r,,0,f,c,redécoirmentaire,0
prérecomanteliste,prérecomanteliste,pprsss,pp,sss,com,pré_re,ant_el_iste,prérecomanteliste,target,p,0.0,2,é,a,prarecomanteliste,0
encom,encon,pr,p,,com,en,,encom,target,r,,2,m,n,encon,1
erniédrid,urniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,0.0,0,e,u,urniédrid,1
reindésanionelité,reindésenionelité,ppprsss,ppp,sss,san,re_in_dé,ion_el_ité,reindésanionelité,target,r,,1,a,e,reindésenionelité,1
errèimlaéti,ernèimlaéti,prss,p,ss,rèim,er,la_éti,errèimlaéti,control,r,,0,r,n,ernèimlaéti,1
ernirustroctneleetsi,ernirustroctneleetsi,ppprsss,ppp,sss,troc,er_ni_rus,tne_le_etsi,ernirustroctneleetsi,control,p,2.0,0,r,l,ernilustroctneleetsi,0
klemable,klemable,rs,,s,klem,,able,klemable,target,s,0.0,0,a,e,klemeble,0
erédnorttna,arédnorttna,pprs,pp,s,nort,er_éd,tna,erédnorttna,control,p,0.0,0,e,a,arédnorttna,1
com,cim,r,,,com,,,com,target,r,,1,o,i,cim,1
encrusionelité,emcrusionelité,prsss,p,sss,crus,en,ion_el_ité,encrusionelité,target,p,0.0,1,n,m,emcrusionelité,1
surentartent,surentartent,pprs,pp,s,tart,sur_en,ent,surentartent,target,r,,0,t,s,surensartent,0
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,0.0,1,e,i,riindéklem,0
recomant,recomant,prs,p,s,com,re,ant,recomant,target,p,0.0,1,e,a,racomant,0
érpnisuoscibnoieria,érpnicuoscibnoieria,ppprss,ppp,ss,cib,érp_ni_suos,noi_eria,érpnisuoscibnoieria,control,p,2.0,0,s,c,érpnicuoscibnoieria,1
trateuqitnem,trateuqitnem,rss,,ss,trat,,euqi_tnem,trateuqitnem,control,r,,0,t,q,qrateuqitnem,0
érpertiamnoile,érpertiamnoile,pprss,pp,ss,tiam,érp_er,noi_le,érpertiamnoile,control,p,0.0,0,é,e,erpertiamnoile,0
préreinlansanteliste,préreinlansanteliste,ppprsss,ppp,sss,lans,pré_re_in,ant_el_iste,préreinlansanteliste,target,p,1.0,0,r,m,prémeinlansanteliste,0
redir,redir,pr,p,,dir,re,,redir,target,p,0.0,0,r,j,jedir,0
riofnoileemsi,riofnoileejsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,s,2.0,1,m,j,riofnoileejsi,1
poul,poum,r,,,poul,,,poul,target,r,,3,l,m,poum,1
ertôlb,ertôlb,pr,p,,tôlb,er,,ertôlb,control,r,,3,b,s,ertôls,0
remièrionelité,remièrionerité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,s,1.0,1,l,r,remièrionerité,1
indétaisionelisme,indéteisionelisme,pprsss,pp,sss,tais,in_dé,ion_el_isme,indétaisionelisme,target,r,,1,a,e,indéteisionelisme,1
bourment,bourmens,rs,,s,bour,,ment,bourment,target,s,0.0,3,t,s,bourmens,1
tartablement,tartablemelt,rss,,ss,tart,,able_ment,tartablement,target,s,1.0,2,n,l,tartablemelt,1
redétartenteliste,redétartenteliste,pprsss,pp,sss,tart,re_dé,ent_el_iste,redétartenteliste,target,s,2.0,3,e,a,redétartentelista,0
resilique,resileque,prs,p,s,sil,re,ique,resilique,target,s,0.0,0,i,e,resileque,1
reindéprév,reindéprév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,p,1.0,1,n,r,reirdéprév,0
erédnas,ejédnas,ppr,pp,,nas,er_éd,,erédnas,control,p,0.0,1,r,j,ejédnas,1
édtiobla,édtiobla,prs,p,s,tiob,éd,la,édtiobla,control,p,0.0,1,d,f,éftiobla,0
redésanablement,redesanablement,pprss,pp,ss,san,re_dé,able_ment,redésanablement,target,p,1.0,1,é,e,redesanablement,1
niédvérprue,niédvérprue,pprs,pp,s,vérp,ni_éd,rue,niédvérprue,control,s,0.0,1,u,ê,niédvérprêe,0
préreinfoireux,préreinfoireux,ppprs,ppp,s,foir,pré_re_in,eux,préreinfoireux,target,s,0.0,0,e,a,préreinfoiraux,0
érpsédniruobnoiletnem,érpsédniràobnoiletnem,ppprsss,ppp,sss,ruob,érp_séd_ni,noi_le_tnem,érpsédniruobnoiletnem,control,r,,1,u,à,érpsédniràobnoiletnem,1
préreprév,prereprév,ppr,pp,,prév,pré_re,,préreprév,target,p,0.0,2,é,e,prereprév,1
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,r,,2,i,e,rèemnoiletnem,0
ernitiobtneleetsi,ernitiibtneleetsi,pprsss,pp,sss,tiob,er_ni,tne_le_etsi,ernitiobtneleetsi,control,r,,2,o,i,ernitiibtneleetsi,1
boitenteliste,boitenteliste,rsss,,sss,boit,,ent_el_iste,boitenteliste,target,r,,3,t,s,boisenteliste,0
maitionelment,maotionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,r,,2,i,o,maotionelment,1
niédrèim,neédrèim,ppr,pp,,rèim,ni_éd,,niédrèim,control,p,0.0,1,i,e,neédrèim,1
érperrujnoiletnem,érperrujnoimetnem,pprsss,pp,sss,ruj,érp_er,noi_le_tnem,érperrujnoiletnem,control,s,1.0,0,l,m,érperrujnoimetnem,1
mélenteliste,nélenteliste,rsss,,sss,mél,,ent_el_iste,mélenteliste,target,r,,0,m,n,nélenteliste,1
erniédtratnoileéti,urniédtratnoileéti,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_éti,erniédtratnoileéti,control,p,0.0,0,e,u,urniédtratnoileéti,1
moc,moc,r,,,moc,,,moc,control,r,,0,m,j,joc,0
erniléutrue,erniléutrue,pprs,pp,s,léut,er_ni,rue,erniléutrue,control,p,1.0,1,i,u,ernuléutrue,0
niuostoidtnemeria,niuostoédtnemeria,pprss,pp,ss,toid,ni_uos,tnem_eria,niuostoidtnemeria,control,r,,2,i,é,niuostoédtnemeria,1
erriofnoileéti,erruofnoileéti,prsss,p,sss,riof,er,noi_le_éti,erriofnoileéti,control,r,,1,i,u,erruofnoileéti,1
érperniruob,érpernireob,pppr,ppp,,ruob,érp_er_ni,,érperniruob,control,r,,1,u,e,érpernireob,1
poulanteliste,poulanteliste,rsss,,sss,poul,,ant_el_iste,poulanteliste,target,r,,1,o,u,puulanteliste,0
surenmélent,surenménent,pprs,pp,s,mél,sur_en,ent,surenmélent,target,r,,2,l,n,surenménent,1
erniédtiobnoileemsi,emniédtiobnoileemsi,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_emsi,erniédtiobnoileemsi,control,p,0.0,1,r,m,emniédtiobnoileemsi,1
redémélment,redémélment,pprs,pp,s,mél,re_dé,ment,redémélment,target,s,0.0,2,n,j,redémélmejt,0
reindélansiveité,reindélansiveité,ppprss,ppp,ss,lans,re_in_dé,ive_ité,reindélansiveité,target,r,,0,l,n,reindénansiveité,0
ernirustoidtneleetsi,ernirostoidtneleetsi,ppprsss,ppp,sss,toid,er_ni_rus,tne_le_etsi,ernirustoidtneleetsi,control,p,2.0,1,u,o,ernirostoidtneleetsi,1
ernirusfabelbatnem,eynirusfabelbatnem,ppprss,ppp,ss,fab,er_ni_rus,elba_tnem,ernirusfabelbatnem,control,p,0.0,1,r,y,eynirusfabelbatnem,1
ervérp,erverp,pr,p,,vérp,er,,ervérp,control,r,,1,é,e,erverp,1
reimablement,reimabloment,rss,,ss,reim,,able_ment,reimablement,target,s,0.0,3,e,o,reimabloment,1
