first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nifabnoileemsi,nifabnoileemsi,prsss,p,sss,fab,ni,noi_le_emsi,nifabnoileemsi,control,p,0.0,0,n,l,lifabnoileemsi,0
trattnaleetsi,trattnaleetsi,rsss,,sss,trat,,tna_le_etsi,trattnaleetsi,control,s,1.0,0,l,n,trattnaneetsi,0
désincert,désincirt,ppr,pp,,cert,dés_in,,désincert,target,r,,1,e,i,désincirt,1
ernimoc,ernimoc,ppr,pp,,moc,er_ni,,ernimoc,control,r,,2,c,t,ernimot,0
redéprévablement,redébrévablement,pprss,pp,ss,prév,re_dé,able_ment,redéprévablement,target,r,,0,p,b,redébrévablement,1
érpernitôlbtneleetsi,érpernitôlbtneleetsi,ppprsss,ppp,sss,tôlb,érp_er_ni,tne_le_etsi,érpernitôlbtneleetsi,control,s,2.0,3,i,e,érpernitôlbtneleetse,0
snartridnoiletnem,snartridnoiletlem,prsss,p,sss,rid,snart,noi_le_tnem,snartridnoiletnem,control,s,2.0,1,n,l,snartridnoiletlem,1
erniédnortnoiletnem,erniédnortnoiletnem,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_tnem,erniédnortnoiletnem,control,r,,3,t,s,erniédnorsnoiletnem,0
préreinmél,préreinmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,r,,1,é,e,préreinmel,0
reintart,reintart,ppr,pp,,tart,re_in,,reintart,target,p,0.0,1,e,i,riintart,0
relak,relak,pr,p,,lak,re,,relak,target,p,0.0,0,r,n,nelak,0
siattnemeria,siattnemeria,rss,,ss,siat,,tnem_eria,siattnemeria,control,s,1.0,2,i,e,siattnemerea,0
netrectnaleetsi,natrectnaleetsi,prsss,p,sss,trec,ne,tna_le_etsi,netrectnaleetsi,control,p,0.0,1,e,a,natrectnaleetsi,1
nevérp,navérp,pr,p,,vérp,ne,,nevérp,control,p,0.0,1,e,a,navérp,1
préreinjurable,préreinrurable,ppprs,ppp,s,jur,pré_re_in,able,préreinjurable,target,r,,0,j,r,préreinrurable,1
reindélansique,reindélansiquu,ppprs,ppp,s,lans,re_in_dé,ique,reindélansique,target,s,0.0,3,e,u,reindélansiquu,1
mièrionelment,mièrionelment,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,r,,2,è,e,mierionelment,0
préjaunanteliste,préjaunanteliste,prsss,p,sss,jaun,pré,ant_el_iste,préjaunanteliste,target,s,2.0,3,e,i,préjaunantelisti,0
rèimnoile,rèimnoile,rss,,ss,rèim,,noi_le,rèimnoile,control,r,,3,m,n,rèinnoile,0
silionelité,silionemité,rsss,,sss,sil,,ion_el_ité,silionelité,target,s,1.0,1,l,m,silionemité,1
érpfabnoiletnem,érpfabnoiletnem,prsss,p,sss,fab,érp,noi_le_tnem,érpfabnoiletnem,control,p,0.0,2,p,q,érqfabnoiletnem,0
niédléuttnaleetsi,niédliuttnaleetsi,pprsss,pp,sss,léut,ni_éd,tna_le_etsi,niédléuttnaleetsi,control,r,,1,é,i,niédliuttnaleetsi,1
prédéjur,prédéjum,ppr,pp,,jur,pré_dé,,prédéjur,target,r,,2,r,m,prédéjum,1
resilment,lesilment,prs,p,s,sil,re,ment,resilment,target,p,0.0,0,r,l,lesilment,1
erlém,enlém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,n,enlém,1
préreinboitiquement,prureinboitiquement,ppprss,ppp,ss,boit,pré_re_in,ique_ment,préreinboitiquement,target,p,0.0,2,é,u,prureinboitiquement,1
jurent,jurent,rs,,s,jur,,ent,jurent,target,s,0.0,0,e,o,juront,0
érpertiamtsieuqi,érpertiamtsieuqi,pprss,pp,ss,tiam,érp_er,tsi_euqi,érpertiamtsieuqi,control,r,,2,a,é,érpertiémtsieuqi,0
redémièrionelment,redémièriénelment,pprsss,pp,sss,mièr,re_dé,ion_el_ment,redémièrionelment,target,s,0.0,1,o,é,redémièriénelment,1
reinsurmièr,reinturmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,2.0,0,s,t,reinturmièr,1
comant,corant,rs,,s,com,,ant,comant,target,r,,2,m,r,corant,1
erédnuajéti,erudnuajéti,pprs,pp,s,nuaj,er_éd,éti,erédnuajéti,control,p,1.0,0,é,u,erudnuajéti,1
jaun,jeun,r,,,jaun,,,jaun,target,r,,1,a,e,jeun,1
erridnoile,emridnoile,prss,p,ss,rid,er,noi_le,erridnoile,control,p,0.0,1,r,m,emridnoile,1
nitrattne,nitrattne,prs,p,s,trat,ni,tne,nitrattne,control,p,0.0,0,n,l,litrattne,0
reindébicionel,reindébicionel,ppprss,ppp,ss,bic,re_in_dé,ion_el,reindébicionel,target,p,0.0,1,e,i,riindébicionel,0
ertoidnoi,ertoidnoi,prs,p,s,toid,er,noi,ertoidnoi,control,s,0.0,2,i,o,ertoidnoo,0
erédfabnoi,erédfabnoi,pprs,pp,s,fab,er_éd,noi,erédfabnoi,control,s,0.0,2,i,é,erédfabnoé,0
comionelisme,colionelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,r,,2,m,l,colionelisme,1
erédsurctne,erédsurcdne,pprs,pp,s,surc,er_éd,tne,erédsurctne,control,s,0.0,0,t,d,erédsurcdne,1
ernicibtna,ernitibtna,pprs,pp,s,cib,er_ni,tna,ernicibtna,control,r,,0,c,t,ernitibtna,1
préreintron,préreintron,pppr,ppp,,tron,pré_re_in,,préreintron,target,p,1.0,0,r,n,préneintron,0
redéfoir,redéfoim,ppr,pp,,foir,re_dé,,redéfoir,target,r,,3,r,m,redéfoim,1
érpédnort,érpécnort,ppr,pp,,nort,érp_éd,,érpédnort,control,p,1.0,1,d,c,érpécnort,1
ernitroc,erlitroc,ppr,pp,,troc,er_ni,,ernitroc,control,p,1.0,0,n,l,erlitroc,1
nas,nas,r,,,nas,,,nas,control,r,,0,n,r,ras,0
reindélansionelisme,reindélansionelisme,ppprsss,ppp,sss,lans,re_in_dé,ion_el_isme,reindélansionelisme,target,s,2.0,0,i,a,reindélansionelasme,0
treclaemsi,treclaemsi,rss,,ss,trec,,la_emsi,treclaemsi,control,s,0.0,0,l,r,trecraemsi,0
foirment,foirment,rs,,s,foir,,ment,foirment,target,s,0.0,3,t,b,foirmenb,0
saneur,sanuur,rs,,s,san,,eur,saneur,target,s,0.0,0,e,u,sanuur,1
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,2,r,n,suncnoiletnem,0
ernilémelbatnem,ernilémelbatnem,pprss,pp,ss,lém,er_ni,elba_tnem,ernilémelbatnem,control,r,,2,m,l,ernilélelbatnem,0
désincerteur,désincerteur,pprs,pp,s,cert,dés_in,eur,désincerteur,target,p,1.0,0,i,o,désoncerteur,0
redésiliquement,redésiliquement,pprss,pp,ss,sil,re_dé,ique_ment,redésiliquement,target,s,0.0,0,i,u,redésiluquement,0
érperniliffi,érperniliffi,ppprs,ppp,s,lif,érp_er_ni,fi,érperniliffi,control,s,0.0,0,f,c,érpernilifci,0
erniédruobnoi,erniédreobnoi,ppprs,ppp,s,ruob,er_ni_éd,noi,erniédruobnoi,control,r,,1,u,e,erniédreobnoi,1
ernitiobnoiletnem,ernitiobnoiletnem,pprsss,pp,sss,tiob,er_ni,noi_le_tnem,ernitiobnoiletnem,control,p,0.0,0,e,i,irnitiobnoiletnem,0
lans,rans,r,,,lans,,,lans,target,r,,0,l,r,rans,1
reinbicionelité,reinbicionelité,pprsss,pp,sss,bic,re_in,ion_el_ité,reinbicionelité,target,r,,0,b,f,reinficionelité,0
surenfoirion,surenfoirion,pprs,pp,s,foir,sur_en,ion,surenfoirion,target,p,1.0,1,n,r,surerfoirion,0
reinsurtronenteliste,reinsurtrolenteliste,ppprsss,ppp,sss,tron,re_in_sur,ent_el_iste,reinsurtronenteliste,target,r,,3,n,l,reinsurtrolenteliste,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,0.0,1,r,n,enniédcib,0
ernirèim,ernirèil,ppr,pp,,rèim,er_ni,,ernirèim,control,r,,3,m,l,ernirèil,1
erléut,erléot,pr,p,,léut,er,,erléut,control,r,,2,u,o,erléot,1
erniédmocnoileemsi,erniédmocnoileemsi,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_emsi,erniédmocnoileemsi,control,p,0.0,0,e,i,irniédmocnoileemsi,0
redésil,redésil,ppr,pp,,sil,re_dé,,redésil,target,r,,1,i,e,redésel,0
necibtneleetsi,necibtnoleetsi,prsss,p,sss,cib,ne,tne_le_etsi,necibtneleetsi,control,s,0.0,2,e,o,necibtnoleetsi,1
reinsurmièrion,reinsurmièrion,ppprs,ppp,s,mièr,re_in_sur,ion,reinsurmièrion,target,r,,2,è,a,reinsurmiarion,0
saniquement,saniquement,rss,,ss,san,,ique_ment,saniquement,target,s,0.0,2,u,e,saniqeement,0
niédluoptneleetsi,niédluoptneleetsi,pprsss,pp,sss,luop,ni_éd,tne_le_etsi,niédluoptneleetsi,control,p,0.0,1,i,u,nuédluoptneleetsi,0
reinsursil,reinsursal,pppr,ppp,,sil,re_in_sur,,reinsursil,target,r,,1,i,a,reinsursal,1
retronent,retronend,prs,p,s,tron,re,ent,retronent,target,s,0.0,2,t,d,retronend,1
érpsédnitiob,érpsédnitiob,pppr,ppp,,tiob,érp_séd_ni,,érpsédnitiob,control,r,,1,i,u,érpsédnituob,0
indécort,indécort,ppr,pp,,cort,in_dé,,indécort,target,r,,1,o,i,indécirt,0
ernitrattnem,ernitrattnem,pprs,pp,s,trat,er_ni,tnem,ernitrattnem,control,s,0.0,3,m,l,ernitrattnel,0
boitalisme,boitalisme,rss,,ss,boit,,al_isme,boitalisme,target,s,0.0,1,l,n,boitanisme,0
snartmocnoi,snartmocnoi,prs,p,s,moc,snart,noi,snartmocnoi,control,s,0.0,2,i,a,snartmocnoa,0
ertroc,ersroc,pr,p,,troc,er,,ertroc,control,r,,0,t,s,ersroc,1
reinsurmélionelment,reinsurmelionelment,ppprsss,ppp,sss,mél,re_in_sur,ion_el_ment,reinsurmélionelment,target,r,,1,é,e,reinsurmelionelment,1
érpernastna,érpernactna,pprs,pp,s,nas,érp_er,tna,érpernastna,control,r,,2,s,c,érpernactna,1
ernifabnoiletnem,ernifabnoiletnem,pprsss,pp,sss,fab,er_ni,noi_le_tnem,ernifabnoiletnem,control,p,0.0,0,e,a,arnifabnoiletnem,0
érpermier,érpermier,ppr,pp,,mier,érp_er,,érpermier,control,r,,3,r,n,érpermien,0
silionelment,sinionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,r,,2,l,n,sinionelment,1
tuélment,tuélmert,rs,,s,tuél,,ment,tuélment,target,s,0.0,2,n,r,tuélmert,1
indédir,indédir,ppr,pp,,dir,in_dé,,indédir,target,r,,1,i,e,indéder,0
erniédlifnoile,erniédlafnoile,ppprss,ppp,ss,lif,er_ni_éd,noi_le,erniédlifnoile,control,r,,1,i,a,erniédlafnoile,1
crusionelisme,crusionelisme,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,r,,0,c,h,hrusionelisme,0
rusnecibeuqitnem,rusnecibauqitnem,pprss,pp,ss,cib,rus_ne,euqi_tnem,rusnecibeuqitnem,control,s,0.0,0,e,a,rusnecibauqitnem,1
érpédrèimlaéti,érpédrèimlaéci,pprss,pp,ss,rèim,érp_éd,la_éti,érpédrèimlaéti,control,s,1.0,1,t,c,érpédrèimlaéci,1
ernirustiamnoiletnem,ernirustiamnoiletnem,ppprsss,ppp,sss,tiam,er_ni_rus,noi_le_tnem,ernirustiamnoiletnem,control,r,,3,m,n,ernirustiannoiletnem,0
léutrue,léutroe,rs,,s,léut,,rue,léutrue,control,s,0.0,1,u,o,léutroe,1
reindéreimionaire,reindéreimionaire,ppprss,ppp,ss,reim,re_in_dé,ion_aire,reindéreimionaire,target,p,0.0,1,e,a,raindéreimionaire,0
niédtôlb,niédtôls,ppr,pp,,tôlb,ni_éd,,niédtôlb,control,r,,3,b,s,niédtôls,1
remél,remél,pr,p,,mél,re,,remél,target,r,,1,é,a,remal,0
reinsurlansiquement,reinsurlansiquement,ppprss,ppp,ss,lans,re_in_sur,ique_ment,reinsurlansiquement,target,p,2.0,2,r,l,reinsullansiquement,0
préreincortif,préreircortif,ppprs,ppp,s,cort,pré_re_in,if,préreincortif,target,p,2.0,1,n,r,préreircortif,1
ersiattne,ersiattne,prs,p,s,siat,er,tne,ersiattne,control,s,0.0,1,n,l,ersiattle,0
neruoblaemsi,naruoblaemsi,prss,p,ss,ruob,ne,la_emsi,neruoblaemsi,control,p,0.0,1,e,a,naruoblaemsi,1
remaitiquement,remaitiquement,prss,p,ss,mait,re,ique_ment,remaitiquement,target,p,0.0,0,r,n,nemaitiquement,0
préreinbourment,préreinbourment,ppprs,ppp,s,bour,pré_re_in,ment,préreinbourment,target,r,,3,r,l,préreinboulment,0
insurcortablement,insurcortabjement,pprss,pp,ss,cort,in_sur,able_ment,insurcortablement,target,s,0.0,2,l,j,insurcortabjement,1
repoulant,repoulant,prs,p,s,poul,re,ant,repoulant,target,p,0.0,1,e,u,rupoulant,0
nenastnemeria,nenastnemerêa,prss,p,ss,nas,ne,tnem_eria,nenastnemeria,control,s,1.0,2,i,ê,nenastnemerêa,1
retuél,retuul,pr,p,,tuél,re,,retuél,target,r,,2,é,u,retuul,1
erluopnoiletnem,erluopnoilatnem,prsss,p,sss,luop,er,noi_le_tnem,erluopnoiletnem,control,s,1.0,1,e,a,erluopnoilatnem,1
rusruobtnem,rusruobtnen,prs,p,s,ruob,rus,tnem,rusruobtnem,control,s,0.0,3,m,n,rusruobtnen,1
rebicalité,rebicaloté,prss,p,ss,bic,re,al_ité,rebicalité,target,s,1.0,0,i,o,rebicaloté,1
lakenteliste,lakenteliste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,s,1.0,1,l,m,lakentemiste,0
erniédvérpnoiletnem,emniédvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_tnem,erniédvérpnoiletnem,control,p,0.0,1,r,m,emniédvérpnoiletnem,1
tartionel,tartaonel,rss,,ss,tart,,ion_el,tartionel,target,s,0.0,0,i,a,tartaonel,1
reinsurklemalité,reinsurklemalité,ppprss,ppp,ss,klem,re_in_sur,al_ité,reinsurklemalité,target,s,1.0,1,t,f,reinsurklemalifé,0
erédrioftnem,erédrioftnem,pprs,pp,s,riof,er_éd,tnem,erédrioftnem,control,p,1.0,0,é,i,eridrioftnem,0
nuajnoiletnem,neajnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,r,,1,u,e,neajnoiletnem,1
ertôlbtnem,ertôlbtnem,prs,p,s,tôlb,er,tnem,ertôlbtnem,control,p,0.0,1,r,l,eltôlbtnem,0
niédkalxue,niédkalxue,pprs,pp,s,kal,ni_éd,xue,niédkalxue,control,p,1.0,0,é,e,niedkalxue,0
édcibetsi,édcibetsi,prs,p,s,cib,éd,etsi,édcibetsi,control,r,,0,c,v,édvibetsi,0
erluop,erluep,pr,p,,luop,er,,erluop,control,r,,2,o,e,erluep,1
erniédtiob,erniedtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,2.0,0,é,e,erniedtiob,1
prérejurmentaire,prérejurmentaere,pprss,pp,ss,jur,pré_re,ment_aire,prérejurmentaire,target,s,1.0,1,i,e,prérejurmentaere,1
désinboitionelité,déhinboitionelité,pprsss,pp,sss,boit,dés_in,ion_el_ité,désinboitionelité,target,p,0.0,2,s,h,déhinboitionelité,1
reblôtment,reblôdment,prs,p,s,blôt,re,ment,reblôtment,target,r,,3,t,d,reblôdment,1
erridnoieria,erridnoieria,prss,p,ss,rid,er,noi_eria,erridnoieria,control,s,0.0,0,n,l,erridloieria,0
tartenteliste,tartentelisse,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,2.0,2,t,s,tartentelisse,1
troniste,troniste,rs,,s,tron,,iste,troniste,target,s,0.0,3,e,é,tronisté,0
préinsouscortionelment,préinsouscortienelment,ppprsss,ppp,sss,cort,pré_in_sous,ion_el_ment,préinsouscortionelment,target,s,0.0,1,o,e,préinsouscortienelment,1
nekaleuqitnem,nukaleuqitnem,prss,p,ss,kal,ne,euqi_tnem,nekaleuqitnem,control,p,0.0,1,e,u,nukaleuqitnem,1
nerid,nerid,pr,p,,rid,ne,,nerid,control,r,,1,i,e,nered,0
ernirusnuajnoiletnem,ernirusnuajnoiletnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,s,0.0,1,o,à,ernirusnuajnàiletnem,0
relakelité,relakolité,prss,p,ss,lak,re,el_ité,relakelité,target,s,0.0,0,e,o,relakolité,1
cocort,cocort,pr,p,,cort,co,,cocort,target,r,,1,o,e,cocert,0
toidnoileemsi,toidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,r,,2,i,e,toednoileemsi,0
erédkaleuqitnem,urédkaleuqitnem,pprss,pp,ss,kal,er_éd,euqi_tnem,erédkaleuqitnem,control,p,0.0,0,e,u,urédkaleuqitnem,1
luoptneleetsi,luoptnemeetsi,rsss,,sss,luop,,tne_le_etsi,luoptneleetsi,control,s,1.0,0,l,m,luoptnemeetsi,1
érperniléuteuqitnem,érqerniléuteuqitnem,ppprss,ppp,ss,léut,érp_er_ni,euqi_tnem,érperniléuteuqitnem,control,p,0.0,2,p,q,érqerniléuteuqitnem,1
préretart,préretart,ppr,pp,,tart,pré_re,,préretart,target,p,0.0,1,r,n,pnéretart,0
melkeuqitnem,melkeeqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,s,0.0,1,u,e,melkeeqitnem,1
prétuélionelment,pretuélionelment,prsss,p,sss,tuél,pré,ion_el_ment,prétuélionelment,target,p,0.0,2,é,e,pretuélionelment,1
crusablement,crusablement,rss,,ss,crus,,able_ment,crusablement,target,r,,2,u,i,crisablement,0
lansionelment,lansionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,0.0,2,n,l,lansiolelment,0
prétronable,pretronable,prs,p,s,tron,pré,able,prétronable,target,p,0.0,2,é,e,pretronable,1
érpsédniléutnoi,érpsédniléutnoi,ppprs,ppp,s,léut,érp_séd_ni,noi,érpsédniléutnoi,control,s,0.0,2,i,a,érpsédniléutnoa,0
reindéblôtalité,reintéblôtalité,ppprss,ppp,ss,blôt,re_in_dé,al_ité,reindéblôtalité,target,p,2.0,0,d,t,reintéblôtalité,1
indédioteur,indédioteur,pprs,pp,s,diot,in_dé,eur,indédioteur,target,p,1.0,1,é,e,indedioteur,0
rioftne,ruoftne,rs,,s,riof,,tne,rioftne,control,r,,1,i,u,ruoftne,1
reindéjur,riindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,p,0.0,1,e,i,riindéjur,1
ernimelktneleetsi,ernimerktneleetsi,pprsss,pp,sss,melk,er_ni,tne_le_etsi,ernimelktneleetsi,control,r,,2,l,r,ernimerktneleetsi,1
retaisant,retaicant,prs,p,s,tais,re,ant,retaisant,target,r,,3,s,c,retaicant,1
mierelbatnem,mierelbatnam,rss,,ss,mier,,elba_tnem,mierelbatnem,control,s,1.0,2,e,a,mierelbatnam,1
reindélakionelité,reindélationelité,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,r,,2,k,t,reindélationelité,1
reindélakent,reirdélakent,ppprs,ppp,s,lak,re_in_dé,ent,reindélakent,target,p,1.0,1,n,r,reirdélakent,1
reindémélablement,reindémélablement,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,p,2.0,0,d,s,reinsémélablement,0
reindirant,reindirant,pprs,pp,s,dir,re_in,ant,reindirant,target,p,1.0,1,n,r,reirdirant,0
érpnisuosridtnem,érpnisuosridtnem,ppprs,ppp,s,rid,érp_ni_suos,tnem,érpnisuosridtnem,control,s,0.0,3,m,r,érpnisuosridtner,0
érpersurc,érpelsurc,ppr,pp,,surc,érp_er,,érpersurc,control,p,1.0,1,r,l,érpelsurc,1
ernirusléut,ernirupléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,p,2.0,2,s,p,ernirupléut,1
érpernimoc,érpernimoc,pppr,ppp,,moc,érp_er_ni,,érpernimoc,control,r,,1,o,e,érpernimec,0
redécomenteliste,redécomenteliste,pprsss,pp,sss,com,re_dé,ent_el_iste,redécomenteliste,target,p,0.0,1,e,a,radécomenteliste,0
transmaitionelment,transmaitionelment,prsss,p,sss,mait,trans,ion_el_ment,transmaitionelment,target,r,,0,m,r,transraitionelment,0
surensiliquement,surensiliqeement,pprss,pp,ss,sil,sur_en,ique_ment,surensiliquement,target,s,0.0,2,u,e,surensiliqeement,1
tronionelment,tronionenment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,s,1.0,1,l,n,tronionenment,1
dirment,dirment,rs,,s,dir,,ment,dirment,target,r,,1,i,e,derment,0
reincert,reincert,ppr,pp,,cert,re_in,,reincert,target,p,0.0,1,e,u,ruincert,0
ernilistna,ernilistna,pprs,pp,s,lis,er_ni,tna,ernilistna,control,p,1.0,0,n,y,eryilistna,0
erniédfabeuqi,erniédfabuuqi,ppprs,ppp,s,fab,er_ni_éd,euqi,erniédfabeuqi,control,s,0.0,0,e,u,erniédfabuuqi,1
ermoctna,ermoctra,prs,p,s,moc,er,tna,ermoctna,control,s,0.0,1,n,r,ermoctra,1
enmél,enmél,pr,p,,mél,en,,enmél,target,r,,0,m,n,ennél,0
reintron,raintron,ppr,pp,,tron,re_in,,reintron,target,p,0.0,1,e,a,raintron,1
jaunenteliste,jaunentemiste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,s,1.0,1,l,m,jaunentemiste,1
nisiat,nisiat,pr,p,,siat,ni,,nisiat,control,p,0.0,0,n,r,risiat,0
reinlans,reinlans,ppr,pp,,lans,re_in,,reinlans,target,r,,2,n,m,reinlams,0
trocelba,trocelba,rs,,s,troc,,elba,trocelba,control,r,,2,o,e,trecelba,0
recomenteliste,ricomenteliste,prsss,p,sss,com,re,ent_el_iste,recomenteliste,target,p,0.0,1,e,i,ricomenteliste,1
lansablement,lanhablement,rss,,ss,lans,,able_ment,lansablement,target,r,,3,s,h,lanhablement,1
interprév,interprév,pr,p,,prév,inter,,interprév,target,p,0.0,0,i,o,onterprév,0
reintartionelment,reintartionélment,pprsss,pp,sss,tart,re_in,ion_el_ment,reintartionelment,target,s,1.0,0,e,é,reintartionélment,1
enfil,enfil,pr,p,,fil,en,,enfil,target,p,0.0,1,n,r,erfil,0
nenuajleéti,nenuajleéti,prss,p,ss,nuaj,ne,le_éti,nenuajleéti,control,s,1.0,1,t,d,nenuajleédi,0
reblôtionel,reblôtionel,prss,p,ss,blôt,re,ion_el,reblôtionel,target,s,1.0,0,e,a,reblôtional,0
commentaire,commentéire,rss,,ss,com,,ment_aire,commentaire,target,s,1.0,0,a,é,commentéire,1
norttne,nolttne,rs,,s,nort,,tne,norttne,control,r,,2,r,l,nolttne,1
incoment,ilcoment,prs,p,s,com,in,ent,incoment,target,p,0.0,1,n,l,ilcoment,1
erlémtna,erlemtna,prs,p,s,lém,er,tna,erlémtna,control,r,,1,é,e,erlemtna,1
recertion,recertion,prs,p,s,cert,re,ion,recertion,target,p,0.0,1,e,u,rucertion,0
préreinpoulisme,préreinpounisme,ppprs,ppp,s,poul,pré_re_in,isme,préreinpoulisme,target,r,,3,l,n,préreinpounisme,1
errid,irrid,pr,p,,rid,er,,errid,control,p,0.0,0,e,i,irrid,1
désindir,désindir,ppr,pp,,dir,dés_in,,désindir,target,r,,0,d,t,désintir,0
édtiam,édtiam,pr,p,,tiam,éd,,édtiam,control,p,0.0,0,é,i,idtiam,0
surencertablement,surincertablement,pprss,pp,ss,cert,sur_en,able_ment,surencertablement,target,p,1.0,0,e,i,surincertablement,1
reintartiquement,reintartiquement,pprss,pp,ss,tart,re_in,ique_ment,reintartiquement,target,r,,0,t,c,reincartiquement,0
