first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
entuélmentaire,ertuélmentaire,prss,p,ss,tuél,en,ment_aire,entuélmentaire,target,p,0.0,1,n,r,ertuélmentaire,1
préreinpoulment,préreinpoëlment,ppprs,ppp,s,poul,pré_re_in,ment,préreinpoulment,target,r,,2,u,ë,préreinpoëlment,1
ernort,irnort,pr,p,,nort,er,,ernort,control,p,0.0,0,e,i,irnort,1
érperniruob,érpernuruob,pppr,ppp,,ruob,érp_er_ni,,érperniruob,control,p,2.0,1,i,u,érpernuruob,1
reinsurmélant,reinsurmélamt,ppprs,ppp,s,mél,re_in_sur,ant,reinsurmélant,target,s,0.0,1,n,m,reinsurmélamt,1
erédsiatnoiletnem,erédsèatnoiletnem,pprsss,pp,sss,siat,er_éd,noi_le_tnem,erédsiatnoiletnem,control,r,,1,i,è,erédsèatnoiletnem,1
poulenteliste,piulenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,r,,1,o,i,piulenteliste,1
erniédrèimlaéti,erniédrèimlaéti,ppprss,ppp,ss,rèim,er_ni_éd,la_éti,erniédrèimlaéti,control,s,1.0,0,é,i,erniédrèimlaiti,0
rusneluopelbatnem,rusneluopelbatnem,pprss,pp,ss,luop,rus_ne,elba_tnem,rusneluopelbatnem,control,r,,0,l,r,rusneruopelbatnem,0
ernimocnoileemsi,irnimocnoileemsi,pprsss,pp,sss,moc,er_ni,noi_le_emsi,ernimocnoileemsi,control,p,0.0,0,e,i,irnimocnoileemsi,1
errèimtnemeria,errèimtnemeria,prss,p,ss,rèim,er,tnem_eria,errèimtnemeria,control,p,0.0,0,e,u,urrèimtnemeria,0
erriofnoieria,erriofnoierua,prss,p,ss,riof,er,noi_eria,erriofnoieria,control,s,1.0,2,i,u,erriofnoierua,1
préreinfoirablement,préreinfeirablement,ppprss,ppp,ss,foir,pré_re_in,able_ment,préreinfoirablement,target,r,,1,o,e,préreinfeirablement,1
ernasleéti,ernasleéti,prss,p,ss,nas,er,le_éti,ernasleéti,control,p,0.0,0,e,a,arnasleéti,0
certeur,cerdeur,rs,,s,cert,,eur,certeur,target,r,,3,t,d,cerdeur,1
ertôlb,ertôlb,pr,p,,tôlb,er,,ertôlb,control,r,,3,b,v,ertôlv,0
décortiste,décortiste,prs,p,s,cort,dé,iste,décortiste,target,s,0.0,3,e,a,décortista,0
reindiotenteliste,riindiotenteliste,pprsss,pp,sss,diot,re_in,ent_el_iste,reindiotenteliste,target,p,0.0,1,e,i,riindiotenteliste,1
refilionaire,refilionaire,prss,p,ss,fil,re,ion_aire,refilionaire,target,r,,1,i,o,refolionaire,0
klement,klelent,rs,,s,klem,,ent,klement,target,r,,3,m,l,klelent,1
erniruslifeuqitnem,ernirislifeuqitnem,ppprss,ppp,ss,lif,er_ni_rus,euqi_tnem,erniruslifeuqitnem,control,p,2.0,1,u,i,ernirislifeuqitnem,1
reindédiotionelment,reindédiopionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,r,,3,t,p,reindédiopionelment,1
erlis,enlis,pr,p,,lis,er,,erlis,control,p,0.0,1,r,n,enlis,1
reincomionelment,reircomionelment,pprsss,pp,sss,com,re_in,ion_el_ment,reincomionelment,target,p,1.0,1,n,r,reircomionelment,1
insurtaisionelment,insurtaisionelment,pprsss,pp,sss,tais,in_sur,ion_el_ment,insurtaisionelment,target,s,1.0,1,l,r,insurtaisionerment,0
tôlb,tônb,r,,,tôlb,,,tôlb,control,r,,2,l,n,tônb,1
erniédrèimnoi,erniédrèimnoi,ppprs,ppp,s,rèim,er_ni_éd,noi,erniédrèimnoi,control,p,1.0,0,n,l,erliédrèimnoi,0
inmaital,inmaital,prs,p,s,mait,in,al,inmaital,target,s,0.0,1,l,r,inmaitar,0
érperninaselbatnem,érperninaseybatnem,ppprss,ppp,ss,nas,érp_er_ni,elba_tnem,érperninaselbatnem,control,s,0.0,1,l,y,érperninaseybatnem,1
niédrèim,riédrèim,ppr,pp,,rèim,ni_éd,,niédrèim,control,p,0.0,0,n,r,riédrèim,1
blôt,blôt,r,,,blôt,,,blôt,target,r,,1,l,n,bnôt,0
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,r,,3,c,f,treftnem,0
sanmentaire,sanmentaire,rss,,ss,san,,ment_aire,sanmentaire,target,s,1.0,1,i,a,sanmentaare,0
recortionaire,recoltionaire,prss,p,ss,cort,re,ion_aire,recortionaire,target,r,,2,r,l,recoltionaire,1
érpsédnimiertne,érpsédnimiertne,ppprs,ppp,s,mier,érp_séd_ni,tne,érpsédnimiertne,control,p,1.0,1,é,a,érpsadnimiertne,0
neléut,neléut,pr,p,,léut,ne,,neléut,control,r,,2,u,i,neléit,0
ernort,ernort,pr,p,,nort,er,,ernort,control,p,0.0,1,r,n,ennort,0
prédésanable,prédésanable,pprs,pp,s,san,pré_dé,able,prédésanable,target,p,0.0,2,é,e,predésanable,0
luoptna,luodtna,rs,,s,luop,,tna,luoptna,control,r,,3,p,d,luodtna,1
reinsilionelment,reinsilionelment,pprsss,pp,sss,sil,re_in,ion_el_ment,reinsilionelment,target,s,1.0,1,l,m,reinsilionemment,0
préreprévistique,préregrévistique,pprss,pp,ss,prév,pré_re,ist_ique,préreprévistique,target,r,,0,p,g,préregrévistique,1
cibtna,dibtna,rs,,s,cib,,tna,cibtna,control,r,,0,c,d,dibtna,1
moctnem,moctnem,rs,,s,moc,,tnem,moctnem,control,r,,0,m,r,roctnem,0
reindécom,reindécor,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,2,m,r,reindécor,1
erédlifeuqitnem,erédlifeuqitnem,pprss,pp,ss,lif,er_éd,euqi_tnem,erédlifeuqitnem,control,p,1.0,1,d,s,eréslifeuqitnem,0
transcortion,transcartion,prs,p,s,cort,trans,ion,transcortion,target,r,,1,o,a,transcartion,1
trattneleetsi,trittneleetsi,rsss,,sss,trat,,tne_le_etsi,trattneleetsi,control,r,,2,a,i,trittneleetsi,1
érpertroctneleetsi,érpertroctneneetsi,pprsss,pp,sss,troc,érp_er,tne_le_etsi,érpertroctneleetsi,control,s,1.0,0,l,n,érpertroctneneetsi,1
érpnisuoskalnoiletnem,érpnisuoskannoiletnem,ppprsss,ppp,sss,kal,érp_ni_suos,noi_le_tnem,érpnisuoskalnoiletnem,control,r,,2,l,n,érpnisuoskannoiletnem,1
erédmiernoiletnem,erédmiernoiletnem,pprsss,pp,sss,mier,er_éd,noi_le_tnem,erédmiernoiletnem,control,s,2.0,0,t,s,erédmiernoilesnem,0
prébouriquement,prébouriquement,prss,p,ss,bour,pré,ique_ment,prébouriquement,target,r,,2,u,a,préboariquement,0
prédésinjaunable,prédésinjaunable,ppprs,ppp,s,jaun,pré_dés_in,able,prédésinjaunable,target,s,0.0,3,e,a,prédésinjaunabla,0
rusneluopnoi,rusneluopnoi,pprs,pp,s,luop,rus_ne,noi,rusneluopnoi,control,p,1.0,1,e,o,rusnoluopnoi,0
liseuqitnem,liseuqitnem,rss,,ss,lis,,euqi_tnem,liseuqitnem,control,r,,2,s,v,liveuqitnem,0
détaisionelisme,détaisionelisme,prsss,p,sss,tais,dé,ion_el_isme,détaisionelisme,target,s,0.0,0,i,u,détaisuonelisme,0
prérebafionelment,prérebifionelment,pprsss,pp,sss,baf,pré_re,ion_el_ment,prérebafionelment,target,r,,1,a,i,prérebifionelment,1
prédésinfoirent,prédésijfoirent,ppprs,ppp,s,foir,pré_dés_in,ent,prédésinfoirent,target,p,2.0,1,n,j,prédésijfoirent,1
rusnenuajtne,rusnenuajtne,pprs,pp,s,nuaj,rus_ne,tne,rusnenuajtne,control,p,0.0,2,s,c,rucnenuajtne,0
érpervérpeviéti,erpervérpeviéti,pprss,pp,ss,vérp,érp_er,evi_éti,érpervérpeviéti,control,p,0.0,0,é,e,erpervérpeviéti,1
enbouriquement,enbouriquement,prss,p,ss,bour,en,ique_ment,enbouriquement,target,s,1.0,3,t,b,enbouriquemenb,0
rideuqitnem,redeuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,1,i,e,redeuqitnem,1
surbouralisme,surbouralisme,prss,p,ss,bour,sur,al_isme,surbouralisme,target,p,0.0,1,u,e,serbouralisme,0
rediotistique,rediatistique,prss,p,ss,diot,re,ist_ique,rediotistique,target,r,,2,o,a,rediatistique,1
redépoul,redépouy,ppr,pp,,poul,re_dé,,redépoul,target,r,,3,l,y,redépouy,1
rejurionelment,rejurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,r,,1,u,i,rejirionelment,0
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,p,0.0,1,r,n,enmelk,0
octoid,ostoid,pr,p,,toid,oc,,octoid,control,p,0.0,1,c,s,ostoid,1
reinsurpoulionel,reinsurpoulienel,ppprss,ppp,ss,poul,re_in_sur,ion_el,reinsurpoulionel,target,s,0.0,1,o,e,reinsurpoulienel,1
érpnisuosnas,érpnisuoslas,pppr,ppp,,nas,érp_ni_suos,,érpnisuosnas,control,r,,0,n,l,érpnisuoslas,1
reinsurmaitenteliste,reinsurlaitenteliste,ppprsss,ppp,sss,mait,re_in_sur,ent_el_iste,reinsurmaitenteliste,target,r,,0,m,l,reinsurlaitenteliste,1
reinsurdiot,reinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,p,2.0,0,s,f,reinfurdiot,0
enmélelité,enmélelité,prss,p,ss,mél,en,el_ité,enmélelité,target,s,0.0,1,l,n,enmélenité,0
prédésindiotionelité,prédésindiotionolité,ppprsss,ppp,sss,diot,pré_dés_in,ion_el_ité,prédésindiotionelité,target,s,1.0,0,e,o,prédésindiotionolité,1
érpsédnirèimtna,érpsédnirèimtna,ppprs,ppp,s,rèim,érp_séd_ni,tna,érpsédnirèimtna,control,s,0.0,1,n,r,érpsédnirèimtra,0
ernirèimeuqitnem,ernirèimeuqitmem,pprss,pp,ss,rèim,er_ni,euqi_tnem,ernirèimeuqitnem,control,s,1.0,1,n,m,ernirèimeuqitmem,1
mier,nier,r,,,mier,,,mier,control,r,,0,m,n,nier,1
ernitrat,ernitnat,ppr,pp,,trat,er_ni,,ernitrat,control,r,,1,r,n,ernitnat,1
ercib,ercib,pr,p,,cib,er,,ercib,control,r,,0,c,d,erdib,0
préreblôtablement,préreblôteblement,pprss,pp,ss,blôt,pré_re,able_ment,préreblôtablement,target,s,0.0,0,a,e,préreblôteblement,1
prédésinmaitionelisme,prédésinmaitionelisme,ppprsss,ppp,sss,mait,pré_dés_in,ion_el_isme,prédésinmaitionelisme,target,r,,1,a,e,prédésinmeitionelisme,0
reimité,reimidé,rs,,s,reim,,ité,reimité,target,s,0.0,1,t,d,reimidé,1
préreindir,préreindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,p,1.0,1,e,i,prériindir,0
erédkal,erédkil,ppr,pp,,kal,er_éd,,erédkal,control,r,,1,a,i,erédkil,1
reindécertant,reindécertant,ppprs,ppp,s,cert,re_in_dé,ant,reindécertant,target,r,,2,r,n,reindécentant,0
prédétuélalité,prédétuélalité,pprss,pp,ss,tuél,pré_dé,al_ité,prédétuélalité,target,r,,0,t,q,prédéquélalité,0
netôlb,netalb,pr,p,,tôlb,ne,,netôlb,control,r,,1,ô,a,netalb,1
entronable,eltronable,prs,p,s,tron,en,able,entronable,target,p,0.0,1,n,l,eltronable,1
insilionelment,insilionelment,prsss,p,sss,sil,in,ion_el_ment,insilionelment,target,p,0.0,1,n,r,irsilionelment,0
reinsurprévionelité,reinserprévionelité,ppprsss,ppp,sss,prév,re_in_sur,ion_el_ité,reinsurprévionelité,target,p,2.0,1,u,e,reinserprévionelité,1
erniédvérpnoileemsi,erniédvémpnoileemsi,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_emsi,erniédvérpnoileemsi,control,r,,2,r,m,erniédvémpnoileemsi,1
érpsédnitrocnoileemsi,érpsédnitrocnoileemsi,ppprsss,ppp,sss,troc,érp_séd_ni,noi_le_emsi,érpsédnitrocnoileemsi,control,r,,1,r,l,érpsédnitlocnoileemsi,0
reindétartalité,reindétarsalité,ppprss,ppp,ss,tart,re_in_dé,al_ité,reindétartalité,target,r,,3,t,s,reindétarsalité,1
foirionelisme,foorionelisme,rsss,,sss,foir,,ion_el_isme,foirionelisme,target,r,,2,i,o,foorionelisme,1
débicionelité,débicionelité,prsss,p,sss,bic,dé,ion_el_ité,débicionelité,target,r,,0,b,c,décicionelité,0
édsnalnoileemsi,édsnalnoileemsi,prsss,p,sss,snal,éd,noi_le_emsi,édsnalnoileemsi,control,p,0.0,1,d,s,éssnalnoileemsi,0
erédnuajelbatnem,erédnuajelbatnem,pprss,pp,ss,nuaj,er_éd,elba_tnem,erédnuajelbatnem,control,r,,0,n,m,erédmuajelbatnem,0
lémnoileéti,lémnoileéti,rsss,,sss,lém,,noi_le_éti,lémnoileéti,control,r,,2,m,l,lélnoileéti,0
redécruselité,redécrusenité,pprss,pp,ss,crus,re_dé,el_ité,redécruselité,target,s,0.0,1,l,n,redécrusenité,1
prérelans,prérelans,ppr,pp,,lans,pré_re,,prérelans,target,p,1.0,1,e,o,prérolans,0
mièrel,nièrel,rs,,s,mièr,,el,mièrel,target,r,,0,m,n,nièrel,1
ruslémlaemsi,ruslémleemsi,prss,p,ss,lém,rus,la_emsi,ruslémlaemsi,control,s,0.0,1,a,e,ruslémleemsi,1
désan,disan,pr,p,,san,dé,,désan,target,p,0.0,1,é,i,disan,1
relans,relans,pr,p,,lans,re,,relans,target,r,,2,n,r,relars,0
indédiotenteliste,indédiotenteliste,pprsss,pp,sss,diot,in_dé,ent_el_iste,indédiotenteliste,target,s,0.0,2,t,s,indédiotenseliste,0
cruseur,cruseuj,rs,,s,crus,,eur,cruseur,target,s,0.0,2,r,j,cruseuj,1
préretuélenteliste,préretuélenteliste,pprsss,pp,sss,tuél,pré_re,ent_el_iste,préretuélenteliste,target,s,0.0,2,t,s,préretuélenseliste,0
blôtent,blôtens,rs,,s,blôt,,ent,blôtent,target,s,0.0,2,t,s,blôtens,1
érpnisuostrecnoileéti,érpnisuostrecnoileéti,ppprsss,ppp,sss,trec,érp_ni_suos,noi_le_éti,érpnisuostrecnoileéti,control,p,2.0,2,o,e,érpnisuestrecnoileéti,0
surcelbatnem,surselbatnem,rss,,ss,surc,,elba_tnem,surcelbatnem,control,r,,3,c,s,surselbatnem,1
érpsédnitrocnoileéti,érpsédnitrocnoileéti,ppprsss,ppp,sss,troc,érp_séd_ni,noi_le_éti,érpsédnitrocnoileéti,control,r,,0,t,v,érpsédnivrocnoileéti,0
reindéblôtment,reindéblôtmént,ppprs,ppp,s,blôt,re_in_dé,ment,reindéblôtment,target,s,0.0,1,e,é,reindéblôtmént,1
reinsursan,reinsursan,pppr,ppp,,san,re_in_sur,,reinsursan,target,r,,2,n,l,reinsursal,0
entronanteliste,ertronanteliste,prsss,p,sss,tron,en,ant_el_iste,entronanteliste,target,p,0.0,1,n,r,ertronanteliste,1
erniédlif,erniéqlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,2.0,1,d,q,erniéqlif,1
préresilionel,préresilionel,pprss,pp,ss,sil,pré_re,ion_el,préresilionel,target,r,,0,s,c,prérecilionel,0
désanal,dasanal,prs,p,s,san,dé,al,désanal,target,p,0.0,1,é,a,dasanal,1
ertiameuqitnem,ertiameuqitnem,prss,p,ss,tiam,er,euqi_tnem,ertiameuqitnem,control,s,0.0,3,i,e,ertiameuqetnem,0
prédésintart,prédésintart,pppr,ppp,,tart,pré_dés_in,,prédésintart,target,r,,3,t,x,prédésintarx,0
mierelbatnem,meerelbatnem,rss,,ss,mier,,elba_tnem,mierelbatnem,control,r,,1,i,e,meerelbatnem,1
redétronant,redétronant,pprs,pp,s,tron,re_dé,ant,redétronant,target,r,,3,n,l,redétrolant,0
préreinbour,préreincour,pppr,ppp,,bour,pré_re_in,,préreinbour,target,r,,0,b,c,préreincour,1
reincortenteliste,reintortenteliste,pprsss,pp,sss,cort,re_in,ent_el_iste,reincortenteliste,target,r,,0,c,t,reintortenteliste,1
ruobtneleetsi,ruobtneleetse,rsss,,sss,ruob,,tne_le_etsi,ruobtneleetsi,control,s,2.0,3,i,e,ruobtneleetse,1
reindéklemionelité,reindéklemionelité,ppprsss,ppp,sss,klem,re_in_dé,ion_el_ité,reindéklemionelité,target,p,0.0,0,r,n,neindéklemionelité,0
érpmiereuqitnem,érpmiereuqitnem,prss,p,ss,mier,érp,euqi_tnem,érpmiereuqitnem,control,r,,3,r,n,érpmieneuqitnem,0
erédnastnemeria,erédnastnemeria,pprss,pp,ss,nas,er_éd,tnem_eria,erédnastnemeria,control,s,0.0,2,e,a,erédnastnameria,0
relansionelment,relansionelment,prsss,p,sss,lans,re,ion_el_ment,relansionelment,target,s,2.0,0,m,r,relansionelrent,0
niuosliftne,niuoslivtne,pprs,pp,s,lif,ni_uos,tne,niuosliftne,control,r,,2,f,v,niuoslivtne,1
erniédtroctnem,erniédtroctnem,ppprs,ppp,s,troc,er_ni_éd,tnem,erniédtroctnem,control,r,,3,c,b,erniédtrobtnem,0
diotionaire,diotionairi,rss,,ss,diot,,ion_aire,diotionaire,target,s,1.0,3,e,i,diotionairi,1
reiment,reiment,rs,,s,reim,,ent,reiment,target,r,,3,m,j,reijent,0
ernirusrid,erniruslid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,r,,0,r,l,erniruslid,1
redésan,redésal,ppr,pp,,san,re_dé,,redésan,target,r,,2,n,l,redésal,1
érpsédnilifelba,érpqédnilifelba,ppprs,ppp,s,lif,érp_séd_ni,elba,érpsédnilifelba,control,p,1.0,0,s,q,érpqédnilifelba,1
ruobnoiletnem,ruobnoiletnem,rsss,,sss,ruob,,noi_le_tnem,ruobnoiletnem,control,r,,1,u,e,reobnoiletnem,0
reindétronion,reindétronion,ppprs,ppp,s,tron,re_in_dé,ion,reindétronion,target,s,0.0,0,i,è,reindétronèon,0
erédtiamelbatnem,erédtiamelbatnem,pprss,pp,ss,tiam,er_éd,elba_tnem,erédtiamelbatnem,control,r,,1,i,e,erédteamelbatnem,0
enfoirmentaire,enfoirmentaare,prss,p,ss,foir,en,ment_aire,enfoirmentaire,target,s,1.0,1,i,a,enfoirmentaare,1
ninasla,ninasle,prs,p,s,nas,ni,la,ninasla,control,s,0.0,1,a,e,ninasle,1
édtôlbnoiletnem,édtôlbnoilotnem,prsss,p,sss,tôlb,éd,noi_le_tnem,édtôlbnoiletnem,control,s,1.0,1,e,o,édtôlbnoilotnem,1
endiotenteliste,endiotenteliste,prsss,p,sss,diot,en,ent_el_iste,endiotenteliste,target,p,0.0,0,e,a,andiotenteliste,0
ernirussiatnoileéti,errirussiatnoileéti,ppprsss,ppp,sss,siat,er_ni_rus,noi_le_éti,ernirussiatnoileéti,control,p,1.0,0,n,r,errirussiatnoileéti,1
érperniléuttnaleetsi,érperniléustnaleetsi,ppprsss,ppp,sss,léut,érp_er_ni,tna_le_etsi,érperniléuttnaleetsi,control,r,,3,t,s,érperniléustnaleetsi,1
mocrue,mocrue,rs,,s,moc,,rue,mocrue,control,s,0.0,1,u,e,mocree,0
nirustoidelbatnem,nirustoidelbatnem,pprss,pp,ss,toid,ni_rus,elba_tnem,nirustoidelbatnem,control,s,1.0,1,n,r,nirustoidelbatrem,0
reindélansablement,reindélalsablement,ppprss,ppp,ss,lans,re_in_dé,able_ment,reindélansablement,target,r,,2,n,l,reindélalsablement,1
rusnecib,rusnecib,ppr,pp,,cib,rus_ne,,rusnecib,control,r,,2,b,c,rusnecic,0
reindélakable,reindélakatle,ppprs,ppp,s,lak,re_in_dé,able,reindélakable,target,s,0.0,1,b,t,reindélakatle,1
ernitiobnoiletnem,ernitiobnoiletnem,pprsss,pp,sss,tiob,er_ni,noi_le_tnem,ernitiobnoiletnem,control,p,1.0,1,i,é,ernétiobnoiletnem,0
léutle,léutle,rs,,s,léut,,le,léutle,control,s,0.0,1,e,u,léutlu,0
reinblôtiveité,reinblôtiveité,pprss,pp,ss,blôt,re_in,ive_ité,reinblôtiveité,target,s,0.0,2,e,i,reinblôtiviité,0
inbicionelisme,onbicionelisme,prsss,p,sss,bic,in,ion_el_isme,inbicionelisme,target,p,0.0,0,i,o,onbicionelisme,1
toidrue,toidrue,rs,,s,toid,,rue,toidrue,control,s,0.0,1,u,a,toidrae,0
erédlémelbatnem,erédmémelbatnem,pprss,pp,ss,lém,er_éd,elba_tnem,erédlémelbatnem,control,r,,0,l,m,erédmémelbatnem,1
ernirustoidlaéti,ernirustoidlaéti,ppprss,ppp,ss,toid,er_ni_rus,la_éti,ernirustoidlaéti,control,p,1.0,0,n,l,erlirustoidlaéti,0
silionaire,sileonaire,rss,,ss,sil,,ion_aire,silionaire,target,s,0.0,0,i,e,sileonaire,1
moctnem,moctnem,rs,,s,moc,,tnem,moctnem,control,s,0.0,1,n,m,moctmem,0
érpsédnitôlb,érpsédnitôlb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,p,1.0,1,é,u,érpsudnitôlb,0
erniridtnaleetsi,erniridsnaleetsi,pprsss,pp,sss,rid,er_ni,tna_le_etsi,erniridtnaleetsi,control,s,0.0,0,t,s,erniridsnaleetsi,1
retnisnal,retnesnal,pr,p,,snal,retni,,retnisnal,control,p,0.0,4,i,e,retnesnal,1
indéreim,indéneim,ppr,pp,,reim,in_dé,,indéreim,target,r,,0,r,n,indéneim,1
surmélment,sermélment,prs,p,s,mél,sur,ment,surmélment,target,p,0.0,1,u,e,sermélment,1
préinsousdirionelité,préirsousdirionelité,ppprsss,ppp,sss,dir,pré_in_sous,ion_el_ité,préinsousdirionelité,target,p,1.0,1,n,r,préirsousdirionelité,1
fabelbatnem,fabelbatnem,rss,,ss,fab,,elba_tnem,fabelbatnem,control,s,0.0,3,a,e,fabelbetnem,0
ersiat,ersiot,pr,p,,siat,er,,ersiat,control,r,,2,a,o,ersiot,1
injurent,injurent,prs,p,s,jur,in,ent,injurent,target,s,0.0,2,t,c,injurenc,0
resan,resan,pr,p,,san,re,,resan,target,r,,2,n,l,resal,0
érpernilémeuqi,érpernilémeuqi,ppprs,ppp,s,lém,érp_er_ni,euqi,érpernilémeuqi,control,r,,1,é,a,érpernilameuqi,0
taisenteliste,taisenteliste,rsss,,sss,tais,,ent_el_iste,taisenteliste,target,r,,2,i,o,taosenteliste,0
reindéreimablement,reintéreimablement,ppprss,ppp,ss,reim,re_in_dé,able_ment,reindéreimablement,target,p,2.0,0,d,t,reintéreimablement,1
préinsousjurionaire,proinsousjurionaire,ppprss,ppp,ss,jur,pré_in_sous,ion_aire,préinsousjurionaire,target,p,0.0,2,é,o,proinsousjurionaire,1
reincrusent,neincrusent,pprs,pp,s,crus,re_in,ent,reincrusent,target,p,0.0,0,r,n,neincrusent,1
enfoir,enfoir,pr,p,,foir,en,,enfoir,target,r,,1,o,e,enfeir,0
érpédfabeuqitnem,érpédfabeuqitner,pprss,pp,ss,fab,érp_éd,euqi_tnem,érpédfabeuqitnem,control,s,1.0,3,m,r,érpédfabeuqitner,1
nicibnoileemsi,nicibnoileemsi,prsss,p,sss,cib,ni,noi_le_emsi,nicibnoileemsi,control,r,,1,i,e,nicebnoileemsi,0
sédnimelknoileéti,sédnimelknoileéti,pprsss,pp,sss,melk,séd_ni,noi_le_éti,sédnimelknoileéti,control,p,1.0,0,n,m,sédmimelknoileéti,0
ernirustrateviéti,ernirustrateviéti,ppprss,ppp,ss,trat,er_ni_rus,evi_éti,ernirustrateviéti,control,s,1.0,2,i,u,ernirustrateviétu,0
trectnem,tlectnem,rs,,s,trec,,tnem,trectnem,control,r,,1,r,l,tlectnem,1
érpmiertnaleetsi,érpmiertnaleetsi,prsss,p,sss,mier,érp,tna_le_etsi,érpmiertnaleetsi,control,p,0.0,1,r,l,élpmiertnaleetsi,0
relakanteliste,relakanteliste,prsss,p,sss,lak,re,ant_el_iste,relakanteliste,target,p,0.0,1,e,u,rulakanteliste,0
ernasnoile,ermasnoile,prss,p,ss,nas,er,noi_le,ernasnoile,control,r,,0,n,m,ermasnoile,1
